Adj Close,Close,High,Low,Open,Volume,Date,ser_no
693.2999877929688,693.2999877929688,695.5,692.2999877929688,694.9500122070312,53617,2024-10-28 14:00:00+00:00,244
693.5999755859375,693.5999755859375,694.0499877929688,692.4000244140625,693.25,40170,2024-10-28 14:15:00+00:00,245
693.8499755859375,693.8499755859375,694.9000244140625,693.2999877929688,693.6500244140625,58530,2024-10-28 14:30:00+00:00,246
693.5499877929688,693.5499877929688,694.5,692.9500122070312,693.7999877929688,58892,2024-10-28 14:45:00+00:00,247
693.75,693.75,694.25,690.2000122070312,693.5999755859375,281488,2024-10-28 15:00:00+00:00,248
692.9000244140625,692.9000244140625,694.7999877929688,690.5499877929688,693.5499877929688,230228,2024-10-28 15:15:00+00:00,249
688.5499877929688,688.5499877929688,693.6500244140625,687.4000244140625,692.6500244140625,299430,2024-10-29 09:15:00+00:00,250
688.5,688.5,689.75,686.5999755859375,688.2000122070312,112637,2024-10-29 09:30:00+00:00,251
686.0,686.0,688.5499877929688,685.4500122070312,688.2999877929688,92590,2024-10-29 09:45:00+00:00,252
687.5,687.5,687.6500244140625,685.0499877929688,685.8499755859375,83803,2024-10-29 10:00:00+00:00,253
685.9500122070312,685.9500122070312,687.7000122070312,685.0,687.5499877929688,79274,2024-10-29 10:15:00+00:00,254
679.0999755859375,679.0999755859375,685.7000122070312,679.0,685.7000122070312,222459,2024-10-29 10:30:00+00:00,255
679.25,679.25,680.0,677.2999877929688,679.0499877929688,164717,2024-10-29 10:45:00+00:00,256
677.25,677.25,680.0999755859375,676.75,679.25,118740,2024-10-29 11:00:00+00:00,257
677.9000244140625,677.9000244140625,679.6500244140625,677.0999755859375,677.25,129581,2024-10-29 11:15:00+00:00,258
680.1500244140625,680.1500244140625,681.5,676.8499755859375,677.7999877929688,174650,2024-10-29 11:30:00+00:00,259
679.1500244140625,679.1500244140625,680.8499755859375,678.8499755859375,680.1500244140625,109587,2024-10-29 11:45:00+00:00,260
680.4500122070312,680.4500122070312,681.4000244140625,678.8499755859375,679.2000122070312,134719,2024-10-29 12:00:00+00:00,261
677.7999877929688,677.7999877929688,680.7000122070312,677.75,680.5,150720,2024-10-29 12:15:00+00:00,262
678.6500244140625,678.6500244140625,679.3499755859375,677.7000122070312,677.8499755859375,126203,2024-10-29 12:30:00+00:00,263
679.6500244140625,679.6500244140625,680.25,678.25,678.75,120592,2024-10-29 12:45:00+00:00,264
679.5499877929688,679.5499877929688,681.3499755859375,679.25,679.5499877929688,113558,2024-10-29 13:00:00+00:00,265
678.8499755859375,678.8499755859375,680.25,678.0499877929688,679.4500122070312,91817,2024-10-29 13:15:00+00:00,266
679.0499877929688,679.0499877929688,679.7000122070312,678.0499877929688,679.3499755859375,112795,2024-10-29 13:30:00+00:00,267
680.8499755859375,680.8499755859375,680.8499755859375,678.0999755859375,679.0499877929688,104835,2024-10-29 13:45:00+00:00,268
687.5,687.5,687.6500244140625,680.0999755859375,680.3499755859375,307641,2024-10-29 14:00:00+00:00,269
690.6500244140625,690.6500244140625,691.9500122070312,687.4000244140625,687.5499877929688,291344,2024-10-29 14:15:00+00:00,270
692.3499755859375,692.3499755859375,696.0499877929688,688.7000122070312,690.5499877929688,281346,2024-10-29 14:30:00+00:00,271
691.3499755859375,691.3499755859375,692.9500122070312,690.9500122070312,692.3499755859375,256072,2024-10-29 14:45:00+00:00,272
693.4000244140625,693.4000244140625,695.0499877929688,691.6500244140625,691.6500244140625,276389,2024-10-29 15:00:00+00:00,273
693.0499877929688,693.0499877929688,695.0,692.0,693.5499877929688,338020,2024-10-29 15:15:00+00:00,274
691.25,691.25,694.2000122070312,686.0,688.2000122070312,223390,2024-10-30 09:15:00+00:00,275
696.8499755859375,696.8499755859375,697.5,689.1500244140625,691.3499755859375,240655,2024-10-30 09:30:00+00:00,276
694.9000244140625,694.9000244140625,697.3499755859375,692.7999877929688,696.7999877929688,234640,2024-10-30 09:45:00+00:00,277
695.9500122070312,695.9500122070312,696.3499755859375,693.7999877929688,694.7999877929688,143157,2024-10-30 10:00:00+00:00,278
697.2000122070312,697.2000122070312,697.9500122070312,695.8499755859375,695.8499755859375,138631,2024-10-30 10:15:00+00:00,279
694.0499877929688,694.0499877929688,697.4500122070312,693.9000244140625,697.3499755859375,119695,2024-10-30 10:30:00+00:00,280
695.0,695.0,696.5,693.9000244140625,694.0499877929688,115871,2024-10-30 10:45:00+00:00,281
696.4500122070312,696.4500122070312,696.5999755859375,694.5,695.0,98415,2024-10-30 11:00:00+00:00,282
696.5,696.5,697.5499877929688,696.0,696.4500122070312,99706,2024-10-30 11:15:00+00:00,283
698.0,698.0,698.0,695.9000244140625,696.5,99763,2024-10-30 11:30:00+00:00,284
697.0499877929688,697.0499877929688,698.75,696.2999877929688,698.0,113092,2024-10-30 11:45:00+00:00,285
695.8499755859375,695.8499755859375,697.0499877929688,694.3499755859375,697.0,114508,2024-10-30 12:00:00+00:00,286
695.6500244140625,695.6500244140625,696.5,694.9000244140625,695.8499755859375,91607,2024-10-30 12:15:00+00:00,287
694.8499755859375,694.8499755859375,696.0999755859375,694.5499877929688,695.6500244140625,71395,2024-10-30 12:30:00+00:00,288
694.4000244140625,694.4000244140625,695.75,694.2000122070312,694.7999877929688,67531,2024-10-30 12:45:00+00:00,289
693.2000122070312,693.2000122070312,696.0,692.6500244140625,694.8499755859375,115347,2024-10-30 13:00:00+00:00,290
691.9500122070312,691.9500122070312,693.25,690.6500244140625,693.25,99728,2024-10-30 13:15:00+00:00,291
691.0,691.0,692.9000244140625,690.4500122070312,691.9500122070312,86321,2024-10-30 13:30:00+00:00,292
690.2000122070312,690.2000122070312,691.8499755859375,689.9000244140625,691.0499877929688,64529,2024-10-30 13:45:00+00:00,293
689.2999877929688,689.2999877929688,691.8499755859375,689.1500244140625,690.5,81943,2024-10-30 14:00:00+00:00,294
690.5999755859375,690.5999755859375,690.9000244140625,689.0,689.0,85828,2024-10-30 14:15:00+00:00,295
691.25,691.25,691.25,689.6500244140625,690.5499877929688,70553,2024-10-30 14:30:00+00:00,296
690.25,690.25,691.4000244140625,690.2000122070312,691.0,55458,2024-10-30 14:45:00+00:00,297
687.5499877929688,687.5499877929688,690.7000122070312,687.3499755859375,690.6500244140625,235852,2024-10-30 15:00:00+00:00,298
686.9500122070312,686.9500122070312,688.7999877929688,686.9500122070312,687.5999755859375,242311,2024-10-30 15:15:00+00:00,299
683.6500244140625,683.6500244140625,689.2000122070312,681.0,685.1500244140625,107777,2024-10-31 09:15:00+00:00,300
681.0499877929688,681.0499877929688,685.0999755859375,680.5999755859375,683.9000244140625,148689,2024-10-31 09:30:00+00:00,301
680.5,680.5,682.5,679.5,681.2000122070312,279277,2024-10-31 09:45:00+00:00,302
682.7000122070312,682.7000122070312,684.5,679.9000244140625,680.5,197949,2024-10-31 10:00:00+00:00,303
682.9500122070312,682.9500122070312,683.0499877929688,680.75,682.7000122070312,75908,2024-10-31 10:15:00+00:00,304
681.6500244140625,681.6500244140625,684.0499877929688,681.5,683.0,121814,2024-10-31 10:30:00+00:00,305
681.4000244140625,681.4000244140625,682.5,681.0,681.25,58160,2024-10-31 10:45:00+00:00,306
681.3499755859375,681.3499755859375,683.7000122070312,680.6500244140625,681.4000244140625,95502,2024-10-31 11:00:00+00:00,307
685.0,685.0,687.4500122070312,680.5,681.0499877929688,169106,2024-10-31 11:15:00+00:00,308
683.75,683.75,685.4500122070312,682.4000244140625,684.9500122070312,83383,2024-10-31 11:30:00+00:00,309
685.9500122070312,685.9500122070312,687.4500122070312,683.75,684.0,83962,2024-10-31 11:45:00+00:00,310
688.0499877929688,688.0499877929688,688.6500244140625,685.7999877929688,686.0,63927,2024-10-31 12:00:00+00:00,311
686.4000244140625,686.4000244140625,689.25,684.9000244140625,687.75,74651,2024-10-31 12:15:00+00:00,312
685.5,685.5,687.7000122070312,684.7000122070312,686.4000244140625,77434,2024-10-31 12:30:00+00:00,313
684.4500122070312,684.4500122070312,685.6500244140625,683.6500244140625,685.5499877929688,55337,2024-10-31 12:45:00+00:00,314
685.5499877929688,685.5499877929688,685.5999755859375,684.0499877929688,684.4000244140625,28347,2024-10-31 13:00:00+00:00,315
685.0999755859375,685.0999755859375,686.25,684.4000244140625,685.5499877929688,48417,2024-10-31 13:15:00+00:00,316
684.3499755859375,684.3499755859375,686.2999877929688,684.3499755859375,684.7999877929688,46866,2024-10-31 13:30:00+00:00,317
683.2999877929688,683.2999877929688,685.4500122070312,682.0,684.5,138509,2024-10-31 13:45:00+00:00,318
680.25,680.25,683.8499755859375,680.0,683.0499877929688,193982,2024-10-31 14:00:00+00:00,319
680.1500244140625,680.1500244140625,681.75,679.6500244140625,680.25,240403,2024-10-31 14:15:00+00:00,320
684.7000122070312,684.7000122070312,684.75,679.25,680.0999755859375,268211,2024-10-31 14:30:00+00:00,321
685.0499877929688,685.0499877929688,686.4500122070312,684.3499755859375,684.7000122070312,441347,2024-10-31 14:45:00+00:00,322
686.5999755859375,686.5999755859375,687.7000122070312,685.0,685.0,508391,2024-10-31 15:00:00+00:00,323
686.0499877929688,686.0499877929688,687.2999877929688,684.0999755859375,686.75,765305,2024-10-31 15:15:00+00:00,324
679.2999877929688,679.2999877929688,688.5499877929688,679.0499877929688,688.4000244140625,245611,2024-11-04 09:15:00+00:00,325
682.2000122070312,682.2000122070312,683.2999877929688,678.5499877929688,679.2000122070312,184005,2024-11-04 09:30:00+00:00,326
677.5,677.5,682.0,675.9000244140625,682.0,174295,2024-11-04 09:45:00+00:00,327
673.5499877929688,673.5499877929688,678.0,672.0499877929688,677.4500122070312,188797,2024-11-04 10:00:00+00:00,328
670.8499755859375,670.8499755859375,674.4000244140625,670.6500244140625,673.5499877929688,186036,2024-11-04 10:15:00+00:00,329
670.1500244140625,670.1500244140625,672.6500244140625,669.5499877929688,670.7999877929688,143322,2024-11-04 10:30:00+00:00,330
667.5,667.5,670.5499877929688,667.3499755859375,670.0499877929688,146367,2024-11-04 10:45:00+00:00,331
665.6500244140625,665.6500244140625,667.9000244140625,663.5,667.7999877929688,168414,2024-11-04 11:00:00+00:00,332
665.6500244140625,665.6500244140625,667.7999877929688,663.1500244140625,665.9000244140625,117136,2024-11-04 11:15:00+00:00,333
664.2000122070312,664.2000122070312,666.0499877929688,662.0,665.4500122070312,307474,2024-11-04 11:30:00+00:00,334
665.0999755859375,665.0999755859375,665.4500122070312,663.1500244140625,664.0499877929688,93998,2024-11-04 11:45:00+00:00,335
667.25,667.25,667.9000244140625,665.1500244140625,665.1500244140625,171140,2024-11-04 12:00:00+00:00,336
665.5999755859375,665.5999755859375,668.5,665.0999755859375,667.2000122070312,309531,2024-11-04 12:15:00+00:00,337
669.3499755859375,669.3499755859375,669.7999877929688,665.2000122070312,665.5,344084,2024-11-04 12:30:00+00:00,338
666.3499755859375,666.3499755859375,669.5499877929688,666.2999877929688,669.3499755859375,151420,2024-11-04 12:45:00+00:00,339
669.4500122070312,669.4500122070312,670.0999755859375,666.2000122070312,666.3499755859375,113466,2024-11-04 13:00:00+00:00,340
667.25,667.25,670.4000244140625,667.0499877929688,669.4000244140625,109379,2024-11-04 13:15:00+00:00,341
668.5,668.5,670.0,667.3499755859375,667.3499755859375,76868,2024-11-04 13:30:00+00:00,342
670.5,670.5,670.75,668.5499877929688,668.7999877929688,107676,2024-11-04 13:45:00+00:00,343
672.7999877929688,672.7999877929688,673.7999877929688,670.1500244140625,670.5499877929688,150172,2024-11-04 14:00:00+00:00,344
672.4500122070312,672.4500122070312,673.4000244140625,671.9000244140625,672.7999877929688,154474,2024-11-04 14:15:00+00:00,345
673.4500122070312,673.4500122070312,676.2999877929688,672.4000244140625,672.4000244140625,219460,2024-11-04 14:30:00+00:00,346
674.4500122070312,674.4500122070312,676.2000122070312,673.0,673.3499755859375,265795,2024-11-04 14:45:00+00:00,347
674.7000122070312,674.7000122070312,676.25,671.7999877929688,675.1500244140625,502493,2024-11-04 15:00:00+00:00,348
674.0,674.0,675.8499755859375,674.0,674.7999877929688,432378,2024-11-04 15:15:00+00:00,349
684.2000122070312,684.2000122070312,689.75,675.0,675.0,373707,2024-11-05 09:15:00+00:00,350
681.8499755859375,681.8499755859375,686.0,681.4000244140625,684.2000122070312,253224,2024-11-05 09:30:00+00:00,351
686.5,686.5,686.6500244140625,681.0999755859375,681.7999877929688,198667,2024-11-05 09:45:00+00:00,352
685.0999755859375,685.0999755859375,687.3499755859375,684.7000122070312,686.25,134302,2024-11-05 10:00:00+00:00,353
684.75,684.75,686.9000244140625,684.1500244140625,684.9000244140625,159541,2024-11-05 10:15:00+00:00,354
682.2999877929688,682.2999877929688,685.0,680.5999755859375,684.5,116694,2024-11-05 10:30:00+00:00,355
685.2000122070312,685.2000122070312,685.25,682.5,683.0,91692,2024-11-05 10:45:00+00:00,356
685.5499877929688,685.5499877929688,686.2999877929688,684.0,685.5,73466,2024-11-05 11:00:00+00:00,357
683.7000122070312,683.7000122070312,686.9000244140625,683.7000122070312,685.25,80007,2024-11-05 11:15:00+00:00,358
682.7000122070312,682.7000122070312,684.3499755859375,682.7000122070312,683.7999877929688,75886,2024-11-05 11:30:00+00:00,359
682.2000122070312,682.2000122070312,683.2999877929688,681.4500122070312,682.75,58172,2024-11-05 11:45:00+00:00,360
683.9500122070312,683.9500122070312,684.5999755859375,682.0999755859375,682.0999755859375,45960,2024-11-05 12:00:00+00:00,361
685.0,685.0,685.4500122070312,683.5499877929688,683.8499755859375,57779,2024-11-05 12:15:00+00:00,362
685.9000244140625,685.9000244140625,686.0999755859375,684.9000244140625,685.0499877929688,45054,2024-11-05 12:30:00+00:00,363
687.0,687.0,689.0,685.9000244140625,685.9000244140625,168672,2024-11-05 12:45:00+00:00,364
687.4500122070312,687.4500122070312,687.75,685.9000244140625,687.0,68735,2024-11-05 13:00:00+00:00,365
689.5499877929688,689.5499877929688,689.5499877929688,686.8499755859375,687.3499755859375,121254,2024-11-05 13:15:00+00:00,366
692.6500244140625,692.6500244140625,692.7999877929688,689.4000244140625,690.9000244140625,218680,2024-11-05 13:30:00+00:00,367
696.25,696.25,696.2999877929688,692.3499755859375,692.6500244140625,237294,2024-11-05 13:45:00+00:00,368
696.3499755859375,696.3499755859375,696.3499755859375,694.25,696.2999877929688,123556,2024-11-05 14:00:00+00:00,369
699.4000244140625,699.4000244140625,699.5,696.0499877929688,696.3499755859375,414506,2024-11-05 14:15:00+00:00,370
700.7999877929688,700.7999877929688,701.4500122070312,697.3499755859375,699.4000244140625,251129,2024-11-05 14:30:00+00:00,371
697.9500122070312,697.9500122070312,701.0,697.6500244140625,700.6500244140625,177009,2024-11-05 14:45:00+00:00,372
698.3499755859375,698.3499755859375,699.5999755859375,696.2999877929688,697.9500122070312,377675,2024-11-05 15:00:00+00:00,373
697.4500122070312,697.4500122070312,698.8499755859375,695.9000244140625,698.3499755859375,641543,2024-11-05 15:15:00+00:00,374
694.0499877929688,694.0499877929688,704.7999877929688,687.9000244140625,704.7999877929688,292036,2024-11-06 09:15:00+00:00,375
697.5,697.5,700.2000122070312,691.4000244140625,694.0499877929688,1216751,2024-11-06 09:30:00+00:00,376
701.25,701.25,701.5499877929688,695.0,697.6500244140625,204286,2024-11-06 09:45:00+00:00,377
702.7999877929688,702.7999877929688,704.8499755859375,701.25,701.5,190222,2024-11-06 10:00:00+00:00,378
700.5999755859375,700.5999755859375,704.7000122070312,700.3499755859375,702.7999877929688,157082,2024-11-06 10:15:00+00:00,379
701.7000122070312,701.7000122070312,702.3499755859375,699.5499877929688,700.75,104446,2024-11-06 10:30:00+00:00,380
702.9500122070312,702.9500122070312,703.9500122070312,700.8499755859375,701.5999755859375,93621,2024-11-06 10:45:00+00:00,381
703.2999877929688,703.2999877929688,703.5999755859375,702.0499877929688,703.25,52871,2024-11-06 11:00:00+00:00,382
703.5,703.5,704.5499877929688,702.5499877929688,703.0,57394,2024-11-06 11:15:00+00:00,383
704.5,704.5,705.25,703.2999877929688,703.2999877929688,101630,2024-11-06 11:30:00+00:00,384
706.5,706.5,707.8499755859375,704.5,704.5,221644,2024-11-06 11:45:00+00:00,385
709.1500244140625,709.1500244140625,710.0,706.2999877929688,706.4000244140625,177621,2024-11-06 12:00:00+00:00,386
706.5,706.5,709.4000244140625,706.5,709.25,100041,2024-11-06 12:15:00+00:00,387
707.0,707.0,709.0999755859375,706.4500122070312,706.5,72616,2024-11-06 12:30:00+00:00,388
711.5999755859375,711.5999755859375,711.9500122070312,706.7000122070312,706.7000122070312,136908,2024-11-06 12:45:00+00:00,389
713.25,713.25,714.25,710.8499755859375,711.7000122070312,203856,2024-11-06 13:00:00+00:00,390
711.0,711.0,713.5,710.9500122070312,713.25,128807,2024-11-06 13:15:00+00:00,391
706.5499877929688,706.5499877929688,711.0,706.2000122070312,710.8499755859375,131637,2024-11-06 13:30:00+00:00,392
705.9500122070312,705.9500122070312,706.7999877929688,705.0,706.75,95517,2024-11-06 13:45:00+00:00,393
706.1500244140625,706.1500244140625,707.9000244140625,704.4500122070312,705.9000244140625,102429,2024-11-06 14:00:00+00:00,394
707.0999755859375,707.0999755859375,709.0,706.0,706.1500244140625,85588,2024-11-06 14:15:00+00:00,395
705.5999755859375,705.5999755859375,709.4500122070312,705.2999877929688,707.0999755859375,118068,2024-11-06 14:30:00+00:00,396
708.0,708.0,708.5,704.0,705.4000244140625,199233,2024-11-06 14:45:00+00:00,397
706.0499877929688,706.0499877929688,711.9500122070312,705.8499755859375,708.0999755859375,443450,2024-11-06 15:00:00+00:00,398
708.0,708.0,709.2000122070312,706.0,706.0999755859375,296961,2024-11-06 15:15:00+00:00,399
660.4000244140625,660.4000244140625,676.5,659.0,676.5,2631084,2024-11-07 09:15:00+00:00,400
665.3499755859375,665.3499755859375,666.2999877929688,657.7999877929688,660.0999755859375,1894935,2024-11-07 09:30:00+00:00,401
658.7999877929688,658.7999877929688,665.6500244140625,657.5499877929688,665.5,1481857,2024-11-07 09:45:00+00:00,402
661.9000244140625,661.9000244140625,661.9500122070312,657.7999877929688,659.0,1176717,2024-11-07 10:00:00+00:00,403
660.0,660.0,662.5,658.5999755859375,661.9500122070312,1192491,2024-11-07 10:15:00+00:00,404
653.25,653.25,660.2999877929688,652.5999755859375,660.0999755859375,1527042,2024-11-07 10:30:00+00:00,405
653.9000244140625,653.9000244140625,655.8499755859375,652.4500122070312,653.2000122070312,757315,2024-11-07 10:45:00+00:00,406
652.4000244140625,652.4000244140625,654.4000244140625,650.7000122070312,653.9000244140625,907282,2024-11-07 11:00:00+00:00,407
649.3499755859375,649.3499755859375,652.9000244140625,649.25,652.4000244140625,847843,2024-11-07 11:15:00+00:00,408
649.5499877929688,649.5499877929688,650.4500122070312,648.5,649.3499755859375,836507,2024-11-07 11:30:00+00:00,409
647.9000244140625,647.9000244140625,650.3499755859375,647.5,649.2999877929688,710784,2024-11-07 11:45:00+00:00,410
648.6500244140625,648.6500244140625,649.7999877929688,647.3499755859375,647.75,486594,2024-11-07 12:00:00+00:00,411
648.8499755859375,648.8499755859375,649.7000122070312,648.0,648.5499877929688,403313,2024-11-07 12:15:00+00:00,412
651.9000244140625,651.9000244140625,651.9500122070312,648.5499877929688,649.0,766231,2024-11-07 12:30:00+00:00,413
651.5,651.5,653.25,651.5,651.9000244140625,478556,2024-11-07 12:45:00+00:00,414
650.75,650.75,652.5,650.25,651.5,501484,2024-11-07 13:00:00+00:00,415
649.4500122070312,649.4500122070312,650.7000122070312,648.5999755859375,650.5999755859375,643712,2024-11-07 13:15:00+00:00,416
648.9500122070312,648.9500122070312,650.5499877929688,648.5,649.4500122070312,393016,2024-11-07 13:30:00+00:00,417
650.75,650.75,651.7000122070312,648.5999755859375,648.9500122070312,448985,2024-11-07 13:45:00+00:00,418
651.25,651.25,651.2999877929688,649.5499877929688,650.5999755859375,359821,2024-11-07 14:00:00+00:00,419
648.3499755859375,648.3499755859375,651.25,648.0,651.25,480079,2024-11-07 14:15:00+00:00,420
648.3499755859375,648.3499755859375,649.3499755859375,647.5999755859375,648.3499755859375,432073,2024-11-07 14:30:00+00:00,421
646.7999877929688,646.7999877929688,649.0,646.3499755859375,648.3499755859375,720108,2024-11-07 14:45:00+00:00,422
646.75,646.75,648.9000244140625,646.3499755859375,646.7999877929688,1285100,2024-11-07 15:00:00+00:00,423
648.9000244140625,648.9000244140625,649.6500244140625,646.5499877929688,646.8499755859375,1906981,2024-11-07 15:15:00+00:00,424
656.25,656.25,656.5,648.25,652.4500122070312,684745,2024-11-08 09:15:00+00:00,425
658.8499755859375,658.8499755859375,658.9500122070312,653.4500122070312,656.25,739572,2024-11-08 09:30:00+00:00,426
656.0999755859375,656.0999755859375,659.5999755859375,655.0499877929688,658.5,356892,2024-11-08 09:45:00+00:00,427
658.25,658.25,658.8499755859375,655.0,656.5,229921,2024-11-08 10:00:00+00:00,428
656.7000122070312,656.7000122070312,659.2000122070312,656.2999877929688,658.4500122070312,196909,2024-11-08 10:15:00+00:00,429
656.25,656.25,658.0,656.2000122070312,656.7999877929688,118190,2024-11-08 10:30:00+00:00,430
657.9000244140625,657.9000244140625,658.7000122070312,656.0499877929688,656.2999877929688,174442,2024-11-08 10:45:00+00:00,431
655.3499755859375,655.3499755859375,658.0999755859375,655.0999755859375,658.0999755859375,159284,2024-11-08 11:00:00+00:00,432
656.0999755859375,656.0999755859375,656.2000122070312,653.5,655.5,176920,2024-11-08 11:15:00+00:00,433
658.4000244140625,658.4000244140625,658.9000244140625,655.3499755859375,656.0,205290,2024-11-08 11:30:00+00:00,434
655.2000122070312,655.2000122070312,660.4000244140625,654.5,658.4500122070312,493482,2024-11-08 11:45:00+00:00,435
656.3499755859375,656.3499755859375,656.5999755859375,654.5,655.2000122070312,249795,2024-11-08 12:00:00+00:00,436
656.5999755859375,656.5999755859375,657.0,655.5999755859375,656.4000244140625,165339,2024-11-08 12:15:00+00:00,437
657.2999877929688,657.2999877929688,657.9500122070312,656.25,656.5999755859375,144404,2024-11-08 12:30:00+00:00,438
657.7000122070312,657.7000122070312,658.0,656.2000122070312,657.2000122070312,150779,2024-11-08 12:45:00+00:00,439
659.0999755859375,659.0999755859375,659.4500122070312,657.3499755859375,657.75,136892,2024-11-08 13:00:00+00:00,440
659.4000244140625,659.4000244140625,659.4000244140625,658.0499877929688,659.0999755859375,143737,2024-11-08 13:15:00+00:00,441
653.3499755859375,653.3499755859375,659.9500122070312,652.0999755859375,659.5999755859375,504467,2024-11-08 13:30:00+00:00,442
654.0,654.0,654.9000244140625,651.5999755859375,653.2999877929688,322397,2024-11-08 13:45:00+00:00,443
652.5,652.5,654.0499877929688,652.0,654.0,179027,2024-11-08 14:00:00+00:00,444
652.4500122070312,652.4500122070312,653.4000244140625,651.5,652.4500122070312,252022,2024-11-08 14:15:00+00:00,445
656.25,656.25,656.75,651.5,652.2000122070312,297655,2024-11-08 14:30:00+00:00,446
651.6500244140625,651.6500244140625,656.3499755859375,651.5,656.2000122070312,362125,2024-11-08 14:45:00+00:00,447
650.5499877929688,650.5499877929688,653.5999755859375,650.4000244140625,651.75,318948,2024-11-08 15:00:00+00:00,448
648.5,648.5,651.0,648.0,650.5499877929688,426252,2024-11-08 15:15:00+00:00,449
644.8499755859375,644.8499755859375,646.9500122070312,640.25,646.9500122070312,260273,2024-11-11 09:15:00+00:00,450
642.2000122070312,642.2000122070312,646.6500244140625,638.9000244140625,644.9500122070312,368332,2024-11-11 09:30:00+00:00,451
648.4000244140625,648.4000244140625,649.7000122070312,641.7000122070312,642.2000122070312,349521,2024-11-11 09:45:00+00:00,452
647.0,647.0,648.4500122070312,644.5,648.4500122070312,163147,2024-11-11 10:00:00+00:00,453
650.9000244140625,650.9000244140625,651.0,645.5,646.7999877929688,195046,2024-11-11 10:15:00+00:00,454
647.75,647.75,650.9000244140625,647.7000122070312,650.9000244140625,101709,2024-11-11 10:30:00+00:00,455
649.2000122070312,649.2000122070312,649.75,647.5999755859375,647.75,71799,2024-11-11 10:45:00+00:00,456
652.0,652.0,653.0999755859375,649.0499877929688,649.2000122070312,214664,2024-11-11 11:00:00+00:00,457
650.5,650.5,652.0,650.25,651.75,88697,2024-11-11 11:15:00+00:00,458
652.1500244140625,652.1500244140625,652.2000122070312,650.25,650.5,78811,2024-11-11 11:30:00+00:00,459
652.0999755859375,652.0999755859375,654.6500244140625,651.6500244140625,652.0,179239,2024-11-11 11:45:00+00:00,460
650.0,650.0,652.6500244140625,649.4500122070312,651.9500122070312,103585,2024-11-11 12:00:00+00:00,461
650.5999755859375,650.5999755859375,650.9000244140625,649.0,650.0499877929688,95861,2024-11-11 12:15:00+00:00,462
653.25,653.25,653.75,650.2000122070312,650.7000122070312,144009,2024-11-11 12:30:00+00:00,463
653.1500244140625,653.1500244140625,654.0,652.9500122070312,653.4500122070312,112051,2024-11-11 12:45:00+00:00,464
653.4000244140625,653.4000244140625,654.25,652.9500122070312,653.2000122070312,106017,2024-11-11 13:00:00+00:00,465
653.0499877929688,653.0499877929688,654.0,652.0499877929688,653.4000244140625,111841,2024-11-11 13:15:00+00:00,466
651.75,651.75,653.9500122070312,651.75,653.0999755859375,122849,2024-11-11 13:30:00+00:00,467
652.4000244140625,652.4000244140625,652.5,650.2000122070312,651.8499755859375,104760,2024-11-11 13:45:00+00:00,468
649.8499755859375,649.8499755859375,653.0499877929688,649.5,652.4500122070312,110162,2024-11-11 14:00:00+00:00,469
652.0499877929688,652.0499877929688,652.8499755859375,649.25,649.8499755859375,125259,2024-11-11 14:15:00+00:00,470
655.2999877929688,655.2999877929688,655.7000122070312,652.0,652.1500244140625,263931,2024-11-11 14:30:00+00:00,471
655.5999755859375,655.5999755859375,656.8499755859375,654.8499755859375,655.5,274251,2024-11-11 14:45:00+00:00,472
655.0,655.0,657.5999755859375,655.0,656.0499877929688,299794,2024-11-11 15:00:00+00:00,473
654.7999877929688,654.7999877929688,656.0,654.5499877929688,655.0999755859375,457803,2024-11-11 15:15:00+00:00,474
664.5,664.5,673.0,661.2000122070312,667.9500122070312,1101976,2024-11-12 09:15:00+00:00,475
660.4000244140625,660.4000244140625,664.5,660.2000122070312,664.5,809035,2024-11-12 09:30:00+00:00,476
662.7000122070312,662.7000122070312,663.5999755859375,658.0499877929688,660.2999877929688,728629,2024-11-12 09:45:00+00:00,477
660.2999877929688,660.2999877929688,663.0999755859375,659.75,662.7000122070312,242392,2024-11-12 10:00:00+00:00,478
661.5499877929688,661.5499877929688,661.9500122070312,659.0999755859375,660.4000244140625,252654,2024-11-12 10:15:00+00:00,479
660.3499755859375,660.3499755859375,662.0999755859375,659.7000122070312,661.5999755859375,269777,2024-11-12 10:30:00+00:00,480
659.5499877929688,659.5499877929688,660.5,658.75,660.1500244140625,291069,2024-11-12 10:45:00+00:00,481
658.2000122070312,658.2000122070312,660.3499755859375,658.2000122070312,659.5999755859375,209582,2024-11-12 11:00:00+00:00,482
658.5999755859375,658.5999755859375,659.0499877929688,655.2000122070312,658.25,587047,2024-11-12 11:15:00+00:00,483
658.5,658.5,659.9000244140625,658.0,658.6500244140625,293567,2024-11-12 11:30:00+00:00,484
659.7999877929688,659.7999877929688,660.9500122070312,658.2000122070312,658.5499877929688,228310,2024-11-12 11:45:00+00:00,485
659.1500244140625,659.1500244140625,660.0,658.5,659.9000244140625,161568,2024-11-12 12:00:00+00:00,486
660.0,660.0,660.9500122070312,659.0,659.3499755859375,135409,2024-11-12 12:15:00+00:00,487
658.9000244140625,658.9000244140625,660.5999755859375,658.4500122070312,660.1500244140625,207567,2024-11-12 12:30:00+00:00,488
657.0,657.0,658.9000244140625,656.4500122070312,658.6500244140625,206247,2024-11-12 12:45:00+00:00,489
655.0,655.0,658.2999877929688,654.0,657.0999755859375,272993,2024-11-12 13:00:00+00:00,490
