Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1335.199951171875,1335.199951171875,1335.550048828125,1334.199951171875,1334.8499755859375,65422,2024-10-31 04:25:00+00:00,233
1335.4000244140625,1335.4000244140625,1335.5999755859375,1334.5999755859375,1335.199951171875,86413,2024-10-31 04:30:00+00:00,234
1336.1500244140625,1336.1500244140625,1337.1500244140625,1335.25,1335.4000244140625,104107,2024-10-31 04:35:00+00:00,235
1336.8499755859375,1336.8499755859375,1337.0,1334.449951171875,1336.3499755859375,82230,2024-10-31 04:40:00+00:00,236
1335.5,1335.5,1336.800048828125,1335.0,1336.550048828125,52225,2024-10-31 04:45:00+00:00,237
1336.9000244140625,1336.9000244140625,1337.0,1335.199951171875,1335.5,57454,2024-10-31 04:50:00+00:00,238
1336.5,1336.5,1337.25,1336.0,1336.949951171875,42423,2024-10-31 04:55:00+00:00,239
1337.0,1337.0,1337.5,1336.5,1336.5,51956,2024-10-31 05:00:00+00:00,240
1337.550048828125,1337.550048828125,1337.9000244140625,1336.75,1336.949951171875,48199,2024-10-31 05:05:00+00:00,241
1336.699951171875,1336.699951171875,1337.9000244140625,1336.699951171875,1337.800048828125,36613,2024-10-31 05:10:00+00:00,242
1336.75,1336.75,1337.550048828125,1336.199951171875,1336.6500244140625,52912,2024-10-31 05:15:00+00:00,243
1336.25,1336.25,1337.0,1335.550048828125,1336.75,60461,2024-10-31 05:20:00+00:00,244
1337.0999755859375,1337.0999755859375,1337.449951171875,1336.300048828125,1336.300048828125,69890,2024-10-31 05:25:00+00:00,245
1336.949951171875,1336.949951171875,1337.300048828125,1336.4000244140625,1337.0999755859375,89446,2024-10-31 05:30:00+00:00,246
1337.0,1337.0,1337.5,1336.0,1337.0999755859375,43368,2024-10-31 05:35:00+00:00,247
1335.6500244140625,1335.6500244140625,1337.1500244140625,1335.5999755859375,1337.0,89222,2024-10-31 05:40:00+00:00,248
1333.949951171875,1333.949951171875,1335.75,1333.800048828125,1335.6500244140625,147979,2024-10-31 05:45:00+00:00,249
1334.199951171875,1334.199951171875,1334.800048828125,1333.5999755859375,1333.8499755859375,61522,2024-10-31 05:50:00+00:00,250
1334.300048828125,1334.300048828125,1334.5,1333.3499755859375,1334.199951171875,47738,2024-10-31 05:55:00+00:00,251
1334.699951171875,1334.699951171875,1334.949951171875,1333.5,1334.699951171875,43817,2024-10-31 06:00:00+00:00,252
1335.0,1335.0,1335.449951171875,1334.4000244140625,1334.699951171875,38858,2024-10-31 06:05:00+00:00,253
1335.9000244140625,1335.9000244140625,1336.25,1334.6500244140625,1335.050048828125,32851,2024-10-31 06:10:00+00:00,254
1335.5999755859375,1335.5999755859375,1336.3499755859375,1335.5999755859375,1335.949951171875,42900,2024-10-31 06:15:00+00:00,255
1336.0999755859375,1336.0999755859375,1336.3499755859375,1335.25,1335.6500244140625,60293,2024-10-31 06:20:00+00:00,256
1335.75,1335.75,1336.6500244140625,1335.5,1336.0999755859375,46142,2024-10-31 06:25:00+00:00,257
1336.6500244140625,1336.6500244140625,1336.949951171875,1335.5999755859375,1335.75,49101,2024-10-31 06:30:00+00:00,258
1337.0999755859375,1337.0999755859375,1337.949951171875,1336.0,1336.8499755859375,50366,2024-10-31 06:35:00+00:00,259
1337.800048828125,1337.800048828125,1337.9000244140625,1337.050048828125,1337.300048828125,41015,2024-10-31 06:40:00+00:00,260
1338.699951171875,1338.699951171875,1339.5,1337.699951171875,1337.75,56235,2024-10-31 06:45:00+00:00,261
1340.4000244140625,1340.4000244140625,1340.5999755859375,1337.5,1338.5,63122,2024-10-31 06:50:00+00:00,262
1340.9000244140625,1340.9000244140625,1340.9000244140625,1339.0999755859375,1340.25,54966,2024-10-31 06:55:00+00:00,263
1339.6500244140625,1339.6500244140625,1340.9000244140625,1338.6500244140625,1340.9000244140625,107139,2024-10-31 07:00:00+00:00,264
1338.5,1338.5,1339.9000244140625,1338.4000244140625,1339.6500244140625,55488,2024-10-31 07:05:00+00:00,265
1339.5,1339.5,1339.5,1337.75,1338.75,50007,2024-10-31 07:10:00+00:00,266
1337.699951171875,1337.699951171875,1339.5999755859375,1337.5999755859375,1338.8499755859375,49519,2024-10-31 07:15:00+00:00,267
1338.8499755859375,1338.8499755859375,1339.550048828125,1337.699951171875,1337.9000244140625,39936,2024-10-31 07:20:00+00:00,268
1339.75,1339.75,1340.0,1338.300048828125,1338.800048828125,43741,2024-10-31 07:25:00+00:00,269
1339.3499755859375,1339.3499755859375,1339.8499755859375,1339.0,1339.699951171875,33260,2024-10-31 07:30:00+00:00,270
1339.3499755859375,1339.3499755859375,1340.25,1339.25,1339.3499755859375,48014,2024-10-31 07:35:00+00:00,271
1340.0999755859375,1340.0999755859375,1340.5,1339.699951171875,1339.699951171875,36159,2024-10-31 07:40:00+00:00,272
1339.25,1339.25,1340.4000244140625,1339.1500244140625,1340.0,46654,2024-10-31 07:45:00+00:00,273
1339.75,1339.75,1340.0,1339.0,1339.5,48716,2024-10-31 07:50:00+00:00,274
1339.550048828125,1339.550048828125,1340.550048828125,1339.25,1339.699951171875,50828,2024-10-31 07:55:00+00:00,275
1336.449951171875,1336.449951171875,1339.550048828125,1336.0,1339.550048828125,120916,2024-10-31 08:00:00+00:00,276
1337.800048828125,1337.800048828125,1337.800048828125,1335.5999755859375,1336.449951171875,60711,2024-10-31 08:05:00+00:00,277
1338.4000244140625,1338.4000244140625,1338.699951171875,1337.75,1337.800048828125,53155,2024-10-31 08:10:00+00:00,278
1338.449951171875,1338.449951171875,1338.5999755859375,1337.550048828125,1338.3499755859375,51582,2024-10-31 08:15:00+00:00,279
1338.75,1338.75,1339.0,1338.199951171875,1338.800048828125,41512,2024-10-31 08:20:00+00:00,280
1337.6500244140625,1337.6500244140625,1338.800048828125,1336.5,1338.800048828125,70370,2024-10-31 08:25:00+00:00,281
1336.3499755859375,1336.3499755859375,1338.3499755859375,1335.550048828125,1337.5,90003,2024-10-31 08:30:00+00:00,282
1334.0999755859375,1334.0999755859375,1336.4000244140625,1333.8499755859375,1336.4000244140625,106701,2024-10-31 08:35:00+00:00,283
1334.199951171875,1334.199951171875,1334.949951171875,1333.5999755859375,1333.8499755859375,88196,2024-10-31 08:40:00+00:00,284
1334.550048828125,1334.550048828125,1335.0,1334.050048828125,1334.199951171875,57653,2024-10-31 08:45:00+00:00,285
1334.5999755859375,1334.5999755859375,1334.949951171875,1334.0,1334.550048828125,56903,2024-10-31 08:50:00+00:00,286
1333.0999755859375,1333.0999755859375,1334.699951171875,1333.0,1334.6500244140625,89043,2024-10-31 08:55:00+00:00,287
1330.449951171875,1330.449951171875,1333.0999755859375,1330.050048828125,1333.0999755859375,220512,2024-10-31 09:00:00+00:00,288
1330.550048828125,1330.550048828125,1331.199951171875,1326.5,1330.25,289323,2024-10-31 09:05:00+00:00,289
1331.0,1331.0,1332.199951171875,1329.9000244140625,1330.550048828125,135779,2024-10-31 09:10:00+00:00,290
1329.300048828125,1329.300048828125,1331.0,1329.1500244140625,1331.0,85789,2024-10-31 09:15:00+00:00,291
1329.5,1329.5,1329.949951171875,1328.5,1329.300048828125,69556,2024-10-31 09:20:00+00:00,292
1329.3499755859375,1329.3499755859375,1329.800048828125,1328.800048828125,1329.550048828125,102180,2024-10-31 09:25:00+00:00,293
1332.1500244140625,1332.1500244140625,1332.75,1329.1500244140625,1329.3499755859375,660479,2024-10-31 09:30:00+00:00,294
1334.75,1334.75,1334.75,1331.0,1332.1500244140625,632813,2024-10-31 09:35:00+00:00,295
1334.0999755859375,1334.0999755859375,1334.6500244140625,1333.75,1334.6500244140625,419729,2024-10-31 09:40:00+00:00,296
1330.300048828125,1330.300048828125,1334.0999755859375,1330.199951171875,1334.0999755859375,596903,2024-10-31 09:45:00+00:00,297
1331.050048828125,1331.050048828125,1332.0999755859375,1330.25,1330.300048828125,578755,2024-10-31 09:50:00+00:00,298
1332.0,1332.0,1332.550048828125,1330.0,1331.0,613955,2024-10-31 09:55:00+00:00,299
1320.9000244140625,1320.9000244140625,1338.0,1316.75,1338.0,0,2024-11-04 03:45:00+00:00,300
1311.449951171875,1311.449951171875,1321.5,1310.6500244140625,1320.800048828125,627262,2024-11-04 03:50:00+00:00,301
1307.9000244140625,1307.9000244140625,1314.25,1306.5,1311.3499755859375,560180,2024-11-04 03:55:00+00:00,302
1307.800048828125,1307.800048828125,1310.6500244140625,1304.5999755859375,1307.8499755859375,508931,2024-11-04 04:00:00+00:00,303
1307.25,1307.25,1310.8499755859375,1307.0,1307.5,313544,2024-11-04 04:05:00+00:00,304
1305.0,1305.0,1309.6500244140625,1304.699951171875,1307.5,272471,2024-11-04 04:10:00+00:00,305
1300.699951171875,1300.699951171875,1304.8499755859375,1300.449951171875,1304.699951171875,458370,2024-11-04 04:15:00+00:00,306
1301.5999755859375,1301.5999755859375,1302.449951171875,1300.199951171875,1300.6500244140625,298939,2024-11-04 04:20:00+00:00,307
1304.6500244140625,1304.6500244140625,1304.9000244140625,1301.050048828125,1301.4000244140625,272081,2024-11-04 04:25:00+00:00,308
1300.449951171875,1300.449951171875,1305.5999755859375,1300.3499755859375,1304.6500244140625,225184,2024-11-04 04:30:00+00:00,309
1299.0,1299.0,1300.75,1298.5,1300.5999755859375,387317,2024-11-04 04:35:00+00:00,310
1294.0,1294.0,1299.199951171875,1293.6500244140625,1299.050048828125,439228,2024-11-04 04:40:00+00:00,311
1295.949951171875,1295.949951171875,1296.0999755859375,1292.699951171875,1293.9000244140625,251200,2024-11-04 04:45:00+00:00,312
1294.050048828125,1294.050048828125,1295.8499755859375,1293.6500244140625,1295.8499755859375,234835,2024-11-04 04:50:00+00:00,313
1289.050048828125,1289.050048828125,1294.050048828125,1289.0,1294.050048828125,492048,2024-11-04 04:55:00+00:00,314
1290.5,1290.5,1291.5999755859375,1289.199951171875,1289.199951171875,259493,2024-11-04 05:00:00+00:00,315
1290.5,1290.5,1291.25,1288.5,1290.550048828125,213834,2024-11-04 05:05:00+00:00,316
1291.0999755859375,1291.0999755859375,1291.699951171875,1289.5999755859375,1290.5,165067,2024-11-04 05:10:00+00:00,317
1291.75,1291.75,1293.800048828125,1291.0,1291.199951171875,196278,2024-11-04 05:15:00+00:00,318
1291.550048828125,1291.550048828125,1292.5,1290.5,1291.6500244140625,135682,2024-11-04 05:20:00+00:00,319
1290.449951171875,1290.449951171875,1291.550048828125,1290.0,1291.3499755859375,194574,2024-11-04 05:25:00+00:00,320
1287.0,1287.0,1290.449951171875,1286.75,1290.4000244140625,313401,2024-11-04 05:30:00+00:00,321
1289.050048828125,1289.050048828125,1289.6500244140625,1285.300048828125,1287.050048828125,259955,2024-11-04 05:35:00+00:00,322
1287.449951171875,1287.449951171875,1289.3499755859375,1285.5999755859375,1289.050048828125,225286,2024-11-04 05:40:00+00:00,323
1287.5999755859375,1287.5999755859375,1288.800048828125,1285.300048828125,1287.6500244140625,202132,2024-11-04 05:45:00+00:00,324
1291.25,1291.25,1292.4000244140625,1287.4000244140625,1287.4000244140625,239266,2024-11-04 05:50:00+00:00,325
1292.550048828125,1292.550048828125,1294.949951171875,1291.4000244140625,1291.4000244140625,212852,2024-11-04 05:55:00+00:00,326
1293.25,1293.25,1295.75,1292.800048828125,1292.800048828125,152104,2024-11-04 06:00:00+00:00,327
1293.5,1293.5,1294.199951171875,1291.8499755859375,1293.5,138966,2024-11-04 06:05:00+00:00,328
1294.5999755859375,1294.5999755859375,1294.5999755859375,1292.199951171875,1293.449951171875,107851,2024-11-04 06:10:00+00:00,329
1290.4000244140625,1290.4000244140625,1295.550048828125,1290.199951171875,1294.5999755859375,160940,2024-11-04 06:15:00+00:00,330
1291.5,1291.5,1291.9000244140625,1290.0,1290.3499755859375,98524,2024-11-04 06:20:00+00:00,331
1293.050048828125,1293.050048828125,1293.3499755859375,1291.0999755859375,1291.4000244140625,87383,2024-11-04 06:25:00+00:00,332
1296.050048828125,1296.050048828125,1296.199951171875,1293.0999755859375,1293.199951171875,199762,2024-11-04 06:30:00+00:00,333
1296.050048828125,1296.050048828125,1296.949951171875,1295.25,1296.199951171875,146777,2024-11-04 06:35:00+00:00,334
1295.3499755859375,1295.3499755859375,1296.6500244140625,1294.5,1295.5,155633,2024-11-04 06:40:00+00:00,335
1297.9000244140625,1297.9000244140625,1298.550048828125,1295.300048828125,1295.300048828125,358065,2024-11-04 06:45:00+00:00,336
1296.0999755859375,1296.0999755859375,1298.0,1295.0,1297.75,337601,2024-11-04 06:50:00+00:00,337
1295.949951171875,1295.949951171875,1296.5,1295.0,1296.050048828125,150422,2024-11-04 06:55:00+00:00,338
1297.8499755859375,1297.8499755859375,1297.8499755859375,1295.800048828125,1295.8499755859375,171173,2024-11-04 07:00:00+00:00,339
1298.300048828125,1298.300048828125,1298.5,1297.8499755859375,1297.8499755859375,157419,2024-11-04 07:05:00+00:00,340
1297.75,1297.75,1298.699951171875,1297.199951171875,1298.25,203340,2024-11-04 07:10:00+00:00,341
1296.25,1296.25,1298.699951171875,1296.0,1297.800048828125,191024,2024-11-04 07:15:00+00:00,342
1295.5999755859375,1295.5999755859375,1296.5,1294.0,1296.25,257585,2024-11-04 07:20:00+00:00,343
1296.550048828125,1296.550048828125,1297.75,1295.5999755859375,1295.5999755859375,128577,2024-11-04 07:25:00+00:00,344
1297.3499755859375,1297.3499755859375,1298.5,1296.0,1296.699951171875,143167,2024-11-04 07:30:00+00:00,345
1295.75,1295.75,1297.5,1294.4000244140625,1297.1500244140625,122733,2024-11-04 07:35:00+00:00,346
1294.199951171875,1294.199951171875,1296.0,1294.0,1295.4000244140625,178798,2024-11-04 07:40:00+00:00,347
1292.050048828125,1292.050048828125,1295.449951171875,1292.0,1294.1500244140625,153879,2024-11-04 07:45:00+00:00,348
1290.699951171875,1290.699951171875,1292.050048828125,1290.25,1292.050048828125,150817,2024-11-04 07:50:00+00:00,349
1290.6500244140625,1290.6500244140625,1291.5999755859375,1290.0,1290.550048828125,124629,2024-11-04 07:55:00+00:00,350
1291.300048828125,1291.300048828125,1292.0999755859375,1290.5,1290.5,98720,2024-11-04 08:00:00+00:00,351
1291.199951171875,1291.199951171875,1292.4000244140625,1290.5999755859375,1291.4000244140625,88750,2024-11-04 08:05:00+00:00,352
1292.6500244140625,1292.6500244140625,1293.0,1290.9000244140625,1291.199951171875,137727,2024-11-04 08:10:00+00:00,353
1292.1500244140625,1292.1500244140625,1293.0,1291.3499755859375,1292.5999755859375,106815,2024-11-04 08:15:00+00:00,354
1292.449951171875,1292.449951171875,1295.050048828125,1292.1500244140625,1292.1500244140625,100364,2024-11-04 08:20:00+00:00,355
1293.3499755859375,1293.3499755859375,1293.3499755859375,1291.5,1292.5,90504,2024-11-04 08:25:00+00:00,356
1294.6500244140625,1294.6500244140625,1294.800048828125,1293.3499755859375,1293.4000244140625,78133,2024-11-04 08:30:00+00:00,357
1295.8499755859375,1295.8499755859375,1296.0,1293.0999755859375,1294.75,132812,2024-11-04 08:35:00+00:00,358
1295.9000244140625,1295.9000244140625,1296.4000244140625,1295.050048828125,1295.75,149365,2024-11-04 08:40:00+00:00,359
1296.050048828125,1296.050048828125,1297.0,1295.449951171875,1295.75,124368,2024-11-04 08:45:00+00:00,360
1294.550048828125,1294.550048828125,1296.199951171875,1294.1500244140625,1296.050048828125,143904,2024-11-04 08:50:00+00:00,361
1295.0,1295.0,1295.800048828125,1293.75,1294.800048828125,75727,2024-11-04 08:55:00+00:00,362
1296.050048828125,1296.050048828125,1297.199951171875,1294.949951171875,1294.949951171875,130269,2024-11-04 09:00:00+00:00,363
1299.3499755859375,1299.3499755859375,1299.4000244140625,1296.1500244140625,1296.199951171875,228549,2024-11-04 09:05:00+00:00,364
1297.6500244140625,1297.6500244140625,1299.449951171875,1296.75,1299.4000244140625,175328,2024-11-04 09:10:00+00:00,365
1303.0,1303.0,1306.3499755859375,1297.5999755859375,1297.5999755859375,460883,2024-11-04 09:15:00+00:00,366
1303.949951171875,1303.949951171875,1304.0999755859375,1301.9000244140625,1303.0,220787,2024-11-04 09:20:00+00:00,367
1306.0999755859375,1306.0999755859375,1307.300048828125,1303.550048828125,1303.9000244140625,258827,2024-11-04 09:25:00+00:00,368
1307.0,1307.0,1308.199951171875,1304.5999755859375,1306.3499755859375,507067,2024-11-04 09:30:00+00:00,369
1305.75,1305.75,1307.4000244140625,1304.0999755859375,1306.5999755859375,400243,2024-11-04 09:35:00+00:00,370
1300.699951171875,1300.699951171875,1305.75,1300.699951171875,1305.699951171875,420969,2024-11-04 09:40:00+00:00,371
1300.0,1300.0,1301.0999755859375,1299.75,1300.800048828125,611764,2024-11-04 09:45:00+00:00,372
1299.0999755859375,1299.0999755859375,1300.0,1298.0,1300.0,449889,2024-11-04 09:50:00+00:00,373
1298.8499755859375,1298.8499755859375,1301.199951171875,1297.449951171875,1299.0999755859375,516196,2024-11-04 09:55:00+00:00,374
1295.699951171875,1295.699951171875,1296.25,1286.4000244140625,1295.6500244140625,0,2024-11-05 03:45:00+00:00,375
1296.0999755859375,1296.0999755859375,1296.449951171875,1292.4000244140625,1295.199951171875,458048,2024-11-05 03:50:00+00:00,376
1292.3499755859375,1292.3499755859375,1298.6500244140625,1291.949951171875,1296.0999755859375,408246,2024-11-05 03:55:00+00:00,377
1291.75,1291.75,1294.5999755859375,1291.0999755859375,1293.0,201175,2024-11-05 04:00:00+00:00,378
1292.300048828125,1292.300048828125,1293.300048828125,1290.0999755859375,1291.5999755859375,170345,2024-11-05 04:05:00+00:00,379
1293.300048828125,1293.300048828125,1293.3499755859375,1290.699951171875,1292.300048828125,194509,2024-11-05 04:10:00+00:00,380
1294.300048828125,1294.300048828125,1294.699951171875,1292.550048828125,1293.300048828125,211716,2024-11-05 04:15:00+00:00,381
1296.5999755859375,1296.5999755859375,1297.75,1293.0,1294.25,190373,2024-11-05 04:20:00+00:00,382
1298.5,1298.5,1299.4000244140625,1296.300048828125,1296.6500244140625,249061,2024-11-05 04:25:00+00:00,383
1298.3499755859375,1298.3499755859375,1298.8499755859375,1296.5999755859375,1298.5,129506,2024-11-05 04:30:00+00:00,384
1297.699951171875,1297.699951171875,1299.1500244140625,1296.5999755859375,1298.199951171875,137272,2024-11-05 04:35:00+00:00,385
1299.5,1299.5,1301.1500244140625,1296.5999755859375,1297.800048828125,190983,2024-11-05 04:40:00+00:00,386
1297.5999755859375,1297.5999755859375,1300.0,1297.4000244140625,1299.550048828125,113157,2024-11-05 04:45:00+00:00,387
1299.449951171875,1299.449951171875,1299.550048828125,1297.699951171875,1297.8499755859375,93870,2024-11-05 04:50:00+00:00,388
1301.8499755859375,1301.8499755859375,1302.800048828125,1299.050048828125,1299.5,264906,2024-11-05 04:55:00+00:00,389
1300.300048828125,1300.300048828125,1303.0,1299.5999755859375,1301.75,150279,2024-11-05 05:00:00+00:00,390
1301.5999755859375,1301.5999755859375,1302.5999755859375,1299.25,1300.6500244140625,204450,2024-11-05 05:05:00+00:00,391
1303.5,1303.5,1304.5999755859375,1301.449951171875,1301.6500244140625,128765,2024-11-05 05:10:00+00:00,392
1303.949951171875,1303.949951171875,1304.800048828125,1303.1500244140625,1303.949951171875,112945,2024-11-05 05:15:00+00:00,393
1303.5,1303.5,1305.3499755859375,1302.800048828125,1304.0,159407,2024-11-05 05:20:00+00:00,394
1302.3499755859375,1302.3499755859375,1303.8499755859375,1302.0,1303.5,127900,2024-11-05 05:25:00+00:00,395
1299.9000244140625,1299.9000244140625,1302.3499755859375,1299.75,1302.3499755859375,165848,2024-11-05 05:30:00+00:00,396
1299.0,1299.0,1301.0,1298.5,1299.9000244140625,136578,2024-11-05 05:35:00+00:00,397
1297.5999755859375,1297.5999755859375,1299.4000244140625,1297.0999755859375,1299.1500244140625,90745,2024-11-05 05:40:00+00:00,398
1298.5999755859375,1298.5999755859375,1298.800048828125,1296.8499755859375,1297.6500244140625,103855,2024-11-05 05:45:00+00:00,399
1296.550048828125,1296.550048828125,1298.5999755859375,1295.1500244140625,1298.5,77058,2024-11-05 05:50:00+00:00,400
1296.9000244140625,1296.9000244140625,1297.699951171875,1295.6500244140625,1296.25,110397,2024-11-05 05:55:00+00:00,401
1296.0,1296.0,1297.300048828125,1295.699951171875,1296.800048828125,66439,2024-11-05 06:00:00+00:00,402
1295.5,1295.5,1297.199951171875,1295.1500244140625,1296.0,87555,2024-11-05 06:05:00+00:00,403
1293.9000244140625,1293.9000244140625,1296.3499755859375,1292.9000244140625,1295.5,238406,2024-11-05 06:10:00+00:00,404
1291.75,1291.75,1294.0,1290.5,1293.800048828125,235166,2024-11-05 06:15:00+00:00,405
1290.4000244140625,1290.4000244140625,1291.949951171875,1289.0,1291.75,299250,2024-11-05 06:20:00+00:00,406
1289.449951171875,1289.449951171875,1290.5999755859375,1287.6500244140625,1290.4000244140625,161039,2024-11-05 06:25:00+00:00,407
1290.5,1290.5,1290.5,1288.5999755859375,1289.449951171875,99371,2024-11-05 06:30:00+00:00,408
1291.5999755859375,1291.5999755859375,1292.0,1289.9000244140625,1290.550048828125,106146,2024-11-05 06:35:00+00:00,409
1291.0,1291.0,1292.300048828125,1290.25,1291.5999755859375,102259,2024-11-05 06:40:00+00:00,410
1292.5,1292.5,1292.5999755859375,1291.0,1291.0,100657,2024-11-05 06:45:00+00:00,411
1291.0,1291.0,1292.949951171875,1291.0,1292.5,71489,2024-11-05 06:50:00+00:00,412
1293.449951171875,1293.449951171875,1293.699951171875,1291.0,1291.199951171875,91754,2024-11-05 06:55:00+00:00,413
1292.1500244140625,1292.1500244140625,1294.0,1290.0999755859375,1293.449951171875,241416,2024-11-05 07:00:00+00:00,414
1293.3499755859375,1293.3499755859375,1293.9000244140625,1291.699951171875,1292.1500244140625,269981,2024-11-05 07:05:00+00:00,415
1291.300048828125,1291.300048828125,1293.5999755859375,1291.1500244140625,1293.3499755859375,66661,2024-11-05 07:10:00+00:00,416
1292.949951171875,1292.949951171875,1293.199951171875,1291.449951171875,1291.5,87846,2024-11-05 07:15:00+00:00,417
1293.300048828125,1293.300048828125,1293.699951171875,1292.050048828125,1292.8499755859375,64676,2024-11-05 07:20:00+00:00,418
1292.949951171875,1292.949951171875,1293.5999755859375,1292.550048828125,1293.300048828125,76110,2024-11-05 07:25:00+00:00,419
1292.699951171875,1292.699951171875,1294.050048828125,1291.550048828125,1292.949951171875,141040,2024-11-05 07:30:00+00:00,420
1290.949951171875,1290.949951171875,1292.800048828125,1290.0,1292.699951171875,200846,2024-11-05 07:35:00+00:00,421
1291.050048828125,1291.050048828125,1291.800048828125,1290.449951171875,1290.949951171875,63204,2024-11-05 07:40:00+00:00,422
1291.3499755859375,1291.3499755859375,1291.800048828125,1290.3499755859375,1291.0,49679,2024-11-05 07:45:00+00:00,423
1293.5999755859375,1293.5999755859375,1293.5999755859375,1290.550048828125,1291.3499755859375,85781,2024-11-05 07:50:00+00:00,424
1295.050048828125,1295.050048828125,1295.050048828125,1292.449951171875,1293.550048828125,147442,2024-11-05 07:55:00+00:00,425
1296.0,1296.0,1297.5,1294.949951171875,1294.949951171875,266028,2024-11-05 08:00:00+00:00,426
1296.0,1296.0,1297.699951171875,1295.0999755859375,1296.0,148910,2024-11-05 08:05:00+00:00,427
1299.6500244140625,1299.6500244140625,1299.9000244140625,1296.0,1296.0,408035,2024-11-05 08:10:00+00:00,428
1298.1500244140625,1298.1500244140625,1299.9000244140625,1297.5,1299.699951171875,121374,2024-11-05 08:15:00+00:00,429
1299.5999755859375,1299.5999755859375,1301.0,1297.550048828125,1298.1500244140625,174569,2024-11-05 08:20:00+00:00,430
1299.800048828125,1299.800048828125,1300.5,1299.0999755859375,1299.949951171875,260927,2024-11-05 08:25:00+00:00,431
1301.699951171875,1301.699951171875,1301.800048828125,1298.5,1299.800048828125,112946,2024-11-05 08:30:00+00:00,432
1299.5999755859375,1299.5999755859375,1301.8499755859375,1299.25,1301.25,350929,2024-11-05 08:35:00+00:00,433
1300.199951171875,1300.199951171875,1300.5,1299.0,1299.9000244140625,99048,2024-11-05 08:40:00+00:00,434
1302.6500244140625,1302.6500244140625,1303.0,1299.449951171875,1300.199951171875,116255,2024-11-05 08:45:00+00:00,435
1302.5,1302.5,1303.949951171875,1301.800048828125,1303.0,161213,2024-11-05 08:50:00+00:00,436
1302.550048828125,1302.550048828125,1304.0,1302.300048828125,1302.5,151422,2024-11-05 08:55:00+00:00,437
1302.5999755859375,1302.5999755859375,1303.0,1301.199951171875,1302.449951171875,138937,2024-11-05 09:00:00+00:00,438
1303.75,1303.75,1303.949951171875,1300.800048828125,1302.449951171875,179986,2024-11-05 09:05:00+00:00,439
1303.199951171875,1303.199951171875,1305.449951171875,1302.699951171875,1303.5999755859375,496155,2024-11-05 09:10:00+00:00,440
1301.8499755859375,1301.8499755859375,1303.25,1301.0999755859375,1303.199951171875,124790,2024-11-05 09:15:00+00:00,441
1301.300048828125,1301.300048828125,1301.9000244140625,1300.050048828125,1301.800048828125,114621,2024-11-05 09:20:00+00:00,442
1300.300048828125,1300.300048828125,1301.3499755859375,1299.8499755859375,1301.300048828125,265154,2024-11-05 09:25:00+00:00,443
1301.1500244140625,1301.1500244140625,1301.6500244140625,1299.449951171875,1300.1500244140625,311837,2024-11-05 09:30:00+00:00,444
1304.9000244140625,1304.9000244140625,1304.949951171875,1301.0999755859375,1301.1500244140625,518080,2024-11-05 09:35:00+00:00,445
1304.449951171875,1304.449951171875,1305.0,1303.050048828125,1304.949951171875,351237,2024-11-05 09:40:00+00:00,446
1307.1500244140625,1307.1500244140625,1309.449951171875,1304.449951171875,1304.5,640344,2024-11-05 09:45:00+00:00,447
1307.0999755859375,1307.0999755859375,1308.8499755859375,1305.550048828125,1307.1500244140625,512446,2024-11-05 09:50:00+00:00,448
1307.0999755859375,1307.0999755859375,1308.75,1306.4000244140625,1307.0999755859375,518841,2024-11-05 09:55:00+00:00,449
1307.050048828125,1307.050048828125,1313.4000244140625,1304.199951171875,1312.9000244140625,0,2024-11-06 03:45:00+00:00,450
1307.6500244140625,1307.6500244140625,1308.0,1301.300048828125,1307.199951171875,603004,2024-11-06 03:50:00+00:00,451
1309.9000244140625,1309.9000244140625,1310.0,1306.0999755859375,1307.9000244140625,568981,2024-11-06 03:55:00+00:00,452
1308.199951171875,1308.199951171875,1310.5,1307.550048828125,1310.0,343723,2024-11-06 04:00:00+00:00,453
1307.4000244140625,1307.4000244140625,1308.949951171875,1305.5999755859375,1308.800048828125,184718,2024-11-06 04:05:00+00:00,454
1306.800048828125,1306.800048828125,1308.0999755859375,1305.0,1307.5,137675,2024-11-06 04:10:00+00:00,455
1309.6500244140625,1309.6500244140625,1310.0,1306.8499755859375,1306.8499755859375,180840,2024-11-06 04:15:00+00:00,456
1306.9000244140625,1306.9000244140625,1309.75,1306.449951171875,1309.449951171875,280605,2024-11-06 04:20:00+00:00,457
1305.9000244140625,1305.9000244140625,1307.5,1305.550048828125,1306.800048828125,195601,2024-11-06 04:25:00+00:00,458
1307.300048828125,1307.300048828125,1307.5,1305.449951171875,1305.9000244140625,140297,2024-11-06 04:30:00+00:00,459
1307.949951171875,1307.949951171875,1308.4000244140625,1307.199951171875,1307.300048828125,131934,2024-11-06 04:35:00+00:00,460
1308.75,1308.75,1309.5,1307.0999755859375,1307.949951171875,259445,2024-11-06 04:40:00+00:00,461
1308.699951171875,1308.699951171875,1310.550048828125,1307.75,1308.949951171875,239645,2024-11-06 04:45:00+00:00,462
1307.8499755859375,1307.8499755859375,1309.25,1307.5999755859375,1308.949951171875,102655,2024-11-06 04:50:00+00:00,463
1306.0,1306.0,1308.050048828125,1305.199951171875,1307.6500244140625,138900,2024-11-06 04:55:00+00:00,464
1302.75,1302.75,1306.0,1302.050048828125,1305.9000244140625,286906,2024-11-06 05:00:00+00:00,465
