Adj Close,Close,High,Low,Open,Volume,Date,ser_no
6928.9501953125,6928.9501953125,6937.0,6922.89990234375,6926.60009765625,7662,2024-10-31 05:25:00+00:00,245
6935.25,6935.25,6940.0,6926.5498046875,6928.0,3779,2024-10-31 05:30:00+00:00,246
6925.4501953125,6925.4501953125,6935.60009765625,6922.9501953125,6935.60009765625,2848,2024-10-31 05:35:00+00:00,247
6925.4501953125,6925.4501953125,6930.2001953125,6924.0,6925.35009765625,2672,2024-10-31 05:40:00+00:00,248
6911.4501953125,6911.4501953125,6926.85009765625,6910.4501953125,6925.4501953125,9477,2024-10-31 05:45:00+00:00,249
6930.89990234375,6930.89990234375,6932.5,6913.0498046875,6913.64990234375,5290,2024-10-31 05:50:00+00:00,250
6928.75,6928.75,6934.89990234375,6924.14990234375,6930.0,3394,2024-10-31 05:55:00+00:00,251
6927.25,6927.25,6932.89990234375,6924.5498046875,6928.7998046875,3004,2024-10-31 06:00:00+00:00,252
6922.0,6922.0,6927.5498046875,6922.0,6927.5498046875,1219,2024-10-31 06:05:00+00:00,253
6924.5498046875,6924.5498046875,6928.0,6922.0,6922.7998046875,1114,2024-10-31 06:10:00+00:00,254
6920.60009765625,6920.60009765625,6922.7001953125,6918.25,6922.5,6145,2024-10-31 06:15:00+00:00,255
6916.14990234375,6916.14990234375,6919.9501953125,6915.0,6919.9501953125,2695,2024-10-31 06:20:00+00:00,256
6920.7998046875,6920.7998046875,6920.7998046875,6916.0,6916.10009765625,2225,2024-10-31 06:25:00+00:00,257
6923.7001953125,6923.7001953125,6926.9501953125,6919.25,6920.7998046875,6988,2024-10-31 06:30:00+00:00,258
6917.4501953125,6917.4501953125,6925.0,6915.0,6925.0,1672,2024-10-31 06:35:00+00:00,259
6917.14990234375,6917.14990234375,6920.7001953125,6915.0,6919.85009765625,1893,2024-10-31 06:40:00+00:00,260
6925.14990234375,6925.14990234375,6928.7998046875,6915.0,6917.14990234375,7929,2024-10-31 06:45:00+00:00,261
6926.2998046875,6926.2998046875,6927.0,6920.89990234375,6925.14990234375,1173,2024-10-31 06:50:00+00:00,262
6928.64990234375,6928.64990234375,6929.9501953125,6924.5,6926.39990234375,2978,2024-10-31 06:55:00+00:00,263
6922.85009765625,6922.85009765625,6929.4501953125,6920.7001953125,6929.0498046875,8468,2024-10-31 07:00:00+00:00,264
6925.2001953125,6925.2001953125,6926.5498046875,6916.2001953125,6922.2001953125,4451,2024-10-31 07:05:00+00:00,265
6921.7998046875,6921.7998046875,6926.5,6918.0,6925.2001953125,9094,2024-10-31 07:10:00+00:00,266
6917.5,6917.5,6921.89990234375,6915.0498046875,6921.7998046875,1866,2024-10-31 07:15:00+00:00,267
6907.75,6907.75,6916.10009765625,6903.35009765625,6916.10009765625,7459,2024-10-31 07:20:00+00:00,268
6903.39990234375,6903.39990234375,6914.5498046875,6902.5,6907.14990234375,9787,2024-10-31 07:25:00+00:00,269
6908.35009765625,6908.35009765625,6909.75,6900.0,6905.0498046875,4537,2024-10-31 07:30:00+00:00,270
6907.75,6907.75,6910.25,6901.7998046875,6908.39990234375,5176,2024-10-31 07:35:00+00:00,271
6910.5,6910.5,6913.2998046875,6907.10009765625,6909.4501953125,5181,2024-10-31 07:40:00+00:00,272
6915.0,6915.0,6916.0,6901.64990234375,6910.89990234375,11839,2024-10-31 07:45:00+00:00,273
6913.0498046875,6913.0498046875,6916.5498046875,6913.0,6916.0,3952,2024-10-31 07:50:00+00:00,274
6908.9501953125,6908.9501953125,6913.0498046875,6903.14990234375,6913.0498046875,3412,2024-10-31 07:55:00+00:00,275
6911.60009765625,6911.60009765625,6912.5,6905.5498046875,6908.9501953125,5298,2024-10-31 08:00:00+00:00,276
6915.0,6915.0,6916.0,6903.0,6911.60009765625,8603,2024-10-31 08:05:00+00:00,277
6912.2001953125,6912.2001953125,6916.0,6911.7998046875,6915.0,2035,2024-10-31 08:10:00+00:00,278
6911.60009765625,6911.60009765625,6918.0,6909.75,6913.7001953125,5454,2024-10-31 08:15:00+00:00,279
6913.0,6913.0,6917.5498046875,6910.5,6914.5498046875,1409,2024-10-31 08:20:00+00:00,280
6911.4501953125,6911.4501953125,6916.89990234375,6910.0,6913.64990234375,2218,2024-10-31 08:25:00+00:00,281
6904.89990234375,6904.89990234375,6913.0,6902.2998046875,6910.0498046875,8135,2024-10-31 08:30:00+00:00,282
6897.0,6897.0,6904.89990234375,6895.0,6904.85009765625,8428,2024-10-31 08:35:00+00:00,283
6902.2001953125,6902.2001953125,6903.0498046875,6888.39990234375,6897.0,8898,2024-10-31 08:40:00+00:00,284
6905.39990234375,6905.39990234375,6905.39990234375,6900.0,6902.2001953125,2841,2024-10-31 08:45:00+00:00,285
6902.39990234375,6902.39990234375,6907.0498046875,6897.2998046875,6905.39990234375,3775,2024-10-31 08:50:00+00:00,286
6900.0,6900.0,6904.0,6897.64990234375,6902.39990234375,3905,2024-10-31 08:55:00+00:00,287
6897.85009765625,6897.85009765625,6901.75,6894.25,6900.75,6455,2024-10-31 09:00:00+00:00,288
6893.60009765625,6893.60009765625,6899.9501953125,6889.2998046875,6897.7998046875,10461,2024-10-31 09:05:00+00:00,289
6898.10009765625,6898.10009765625,6902.85009765625,6893.35009765625,6893.35009765625,10471,2024-10-31 09:10:00+00:00,290
6894.0,6894.0,6902.0,6893.35009765625,6898.0498046875,5432,2024-10-31 09:15:00+00:00,291
6891.0,6891.0,6899.0,6888.0,6896.64990234375,9303,2024-10-31 09:20:00+00:00,292
6891.35009765625,6891.35009765625,6894.9501953125,6885.5,6890.0,8766,2024-10-31 09:25:00+00:00,293
6892.0498046875,6892.0498046875,6898.5,6889.2001953125,6891.39990234375,48740,2024-10-31 09:30:00+00:00,294
6890.2998046875,6890.2998046875,6894.7998046875,6888.0,6891.85009765625,38255,2024-10-31 09:35:00+00:00,295
6884.64990234375,6884.64990234375,6893.2001953125,6884.0498046875,6890.7001953125,35798,2024-10-31 09:40:00+00:00,296
6885.89990234375,6885.89990234375,6895.5,6879.89990234375,6884.60009765625,65294,2024-10-31 09:45:00+00:00,297
6889.14990234375,6889.14990234375,6890.35009765625,6880.2001953125,6885.60009765625,65540,2024-10-31 09:50:00+00:00,298
6897.35009765625,6897.35009765625,6905.0,6888.2001953125,6889.2001953125,66348,2024-10-31 09:55:00+00:00,299
6870.5498046875,6870.5498046875,6956.2998046875,6862.0498046875,6956.2998046875,2624,2024-11-04 03:45:00+00:00,300
6868.60009765625,6868.60009765625,6887.5,6858.39990234375,6870.0,15554,2024-11-04 03:50:00+00:00,301
6891.4501953125,6891.4501953125,6899.2998046875,6865.64990234375,6868.60009765625,11091,2024-11-04 03:55:00+00:00,302
6865.0498046875,6865.0498046875,6902.2001953125,6865.0,6890.0,8836,2024-11-04 04:00:00+00:00,303
6850.9501953125,6850.9501953125,6869.9501953125,6847.14990234375,6865.0,12958,2024-11-04 04:05:00+00:00,304
6855.2001953125,6855.2001953125,6865.2998046875,6848.0,6848.0,7674,2024-11-04 04:10:00+00:00,305
6845.0498046875,6845.0498046875,6858.0,6845.0498046875,6857.35009765625,4765,2024-11-04 04:15:00+00:00,306
6841.10009765625,6841.10009765625,6849.5498046875,6834.5,6845.0,5185,2024-11-04 04:20:00+00:00,307
6860.5,6860.5,6861.60009765625,6837.7998046875,6841.10009765625,3961,2024-11-04 04:25:00+00:00,308
6843.2998046875,6843.2998046875,6864.7998046875,6835.0,6860.5,6241,2024-11-04 04:30:00+00:00,309
6835.0,6835.0,6844.75,6827.0,6844.75,7314,2024-11-04 04:35:00+00:00,310
6829.10009765625,6829.10009765625,6835.9501953125,6822.10009765625,6834.0,13145,2024-11-04 04:40:00+00:00,311
6828.7001953125,6828.7001953125,6838.89990234375,6824.7001953125,6829.0,4338,2024-11-04 04:45:00+00:00,312
6826.85009765625,6826.85009765625,6837.0,6826.0498046875,6831.0498046875,5820,2024-11-04 04:50:00+00:00,313
6805.0,6805.0,6826.85009765625,6805.0,6826.2001953125,10043,2024-11-04 04:55:00+00:00,314
6810.7998046875,6810.7998046875,6819.9501953125,6805.0498046875,6805.2001953125,5579,2024-11-04 05:00:00+00:00,315
6813.7001953125,6813.7001953125,6816.5,6809.14990234375,6810.7001953125,7700,2024-11-04 05:05:00+00:00,316
6816.35009765625,6816.35009765625,6820.7998046875,6810.0,6812.60009765625,11421,2024-11-04 05:10:00+00:00,317
6816.75,6816.75,6824.0,6813.25,6815.0,11015,2024-11-04 05:15:00+00:00,318
6809.35009765625,6809.35009765625,6816.75,6806.25,6816.0,4629,2024-11-04 05:20:00+00:00,319
6784.0498046875,6784.0498046875,6807.0,6781.10009765625,6807.0,12936,2024-11-04 05:25:00+00:00,320
6770.0,6770.0,6785.7998046875,6760.0,6784.0,14273,2024-11-04 05:30:00+00:00,321
6777.89990234375,6777.89990234375,6779.89990234375,6765.9501953125,6770.0,6276,2024-11-04 05:35:00+00:00,322
6766.5498046875,6766.5498046875,6779.75,6752.89990234375,6779.7001953125,6071,2024-11-04 05:40:00+00:00,323
6775.0,6775.0,6781.9501953125,6763.0,6765.0,7006,2024-11-04 05:45:00+00:00,324
6792.0,6792.0,6794.9501953125,6774.0,6774.0,7768,2024-11-04 05:50:00+00:00,325
6816.64990234375,6816.64990234375,6820.39990234375,6790.89990234375,6793.0,17707,2024-11-04 05:55:00+00:00,326
6812.75,6812.75,6817.4501953125,6807.0,6817.4501953125,7156,2024-11-04 06:00:00+00:00,327
6815.60009765625,6815.60009765625,6819.0,6808.75,6810.39990234375,19495,2024-11-04 06:05:00+00:00,328
6817.0,6817.0,6823.0,6810.7001953125,6815.60009765625,7096,2024-11-04 06:10:00+00:00,329
6814.0,6814.0,6823.64990234375,6813.9501953125,6817.0,6491,2024-11-04 06:15:00+00:00,330
6812.0,6812.0,6815.9501953125,6810.2998046875,6814.0,9436,2024-11-04 06:20:00+00:00,331
6815.64990234375,6815.64990234375,6821.9501953125,6812.0,6812.0,9330,2024-11-04 06:25:00+00:00,332
6825.60009765625,6825.60009765625,6832.7001953125,6815.64990234375,6815.64990234375,5332,2024-11-04 06:30:00+00:00,333
6818.5498046875,6818.5498046875,6828.5,6815.5,6823.9501953125,5247,2024-11-04 06:35:00+00:00,334
6815.0,6815.0,6818.10009765625,6812.0,6813.39990234375,12307,2024-11-04 06:40:00+00:00,335
6802.10009765625,6802.10009765625,6818.75,6801.2001953125,6814.0,4378,2024-11-04 06:45:00+00:00,336
6779.35009765625,6779.35009765625,6800.9501953125,6778.5498046875,6800.9501953125,9720,2024-11-04 06:50:00+00:00,337
6783.0,6783.0,6788.64990234375,6777.2998046875,6782.2998046875,5423,2024-11-04 06:55:00+00:00,338
6780.5498046875,6780.5498046875,6786.10009765625,6776.7998046875,6783.0,6828,2024-11-04 07:00:00+00:00,339
6784.60009765625,6784.60009765625,6791.5,6780.5498046875,6780.5498046875,4290,2024-11-04 07:05:00+00:00,340
6786.89990234375,6786.89990234375,6789.7001953125,6780.0498046875,6782.0,4322,2024-11-04 07:10:00+00:00,341
6786.89990234375,6786.89990234375,6789.7001953125,6785.0,6787.60009765625,4890,2024-11-04 07:15:00+00:00,342
6786.89990234375,6786.89990234375,6789.14990234375,6785.0,6786.89990234375,5650,2024-11-04 07:20:00+00:00,343
6795.9501953125,6795.9501953125,6800.0,6786.89990234375,6786.89990234375,23585,2024-11-04 07:25:00+00:00,344
6797.0498046875,6797.0498046875,6803.2998046875,6795.7001953125,6795.9501953125,4949,2024-11-04 07:30:00+00:00,345
6800.0,6800.0,6802.2001953125,6795.7001953125,6797.4501953125,2604,2024-11-04 07:35:00+00:00,346
6804.35009765625,6804.35009765625,6807.0,6795.9501953125,6800.0,9063,2024-11-04 07:40:00+00:00,347
6790.10009765625,6790.10009765625,6804.2998046875,6790.0,6801.35009765625,5511,2024-11-04 07:45:00+00:00,348
6798.7998046875,6798.7998046875,6800.14990234375,6790.0,6790.10009765625,14388,2024-11-04 07:50:00+00:00,349
6801.0,6801.0,6802.75,6796.64990234375,6797.75,6455,2024-11-04 07:55:00+00:00,350
6810.5,6810.5,6812.35009765625,6801.0,6801.0498046875,4297,2024-11-04 08:00:00+00:00,351
6810.60009765625,6810.60009765625,6814.7998046875,6809.10009765625,6809.9501953125,2889,2024-11-04 08:05:00+00:00,352
6806.0,6806.0,6818.64990234375,6805.0,6811.25,5354,2024-11-04 08:10:00+00:00,353
6805.5,6805.5,6810.9501953125,6805.0,6806.0,7723,2024-11-04 08:15:00+00:00,354
6811.0498046875,6811.0498046875,6816.35009765625,6807.2001953125,6810.0,3994,2024-11-04 08:20:00+00:00,355
6816.5498046875,6816.5498046875,6818.0,6807.39990234375,6811.10009765625,9552,2024-11-04 08:25:00+00:00,356
6814.75,6814.75,6818.5498046875,6813.0,6816.25,10994,2024-11-04 08:30:00+00:00,357
6816.60009765625,6816.60009765625,6818.9501953125,6813.0,6816.10009765625,9392,2024-11-04 08:35:00+00:00,358
6823.2998046875,6823.2998046875,6825.39990234375,6816.2001953125,6818.0498046875,6570,2024-11-04 08:40:00+00:00,359
6818.5498046875,6818.5498046875,6824.64990234375,6818.5,6823.2998046875,8073,2024-11-04 08:45:00+00:00,360
6822.0,6822.0,6825.0,6818.5,6818.5,3313,2024-11-04 08:50:00+00:00,361
6823.39990234375,6823.39990234375,6827.0,6815.0,6822.10009765625,16754,2024-11-04 08:55:00+00:00,362
6821.0498046875,6821.0498046875,6825.0,6821.0498046875,6823.64990234375,6085,2024-11-04 09:00:00+00:00,363
6823.64990234375,6823.64990234375,6828.0,6821.0498046875,6821.10009765625,5807,2024-11-04 09:05:00+00:00,364
6830.0,6830.0,6835.60009765625,6824.7998046875,6824.7998046875,8518,2024-11-04 09:10:00+00:00,365
6835.0,6835.0,6838.85009765625,6830.0,6830.5,5333,2024-11-04 09:15:00+00:00,366
6830.0498046875,6830.0498046875,6836.0,6830.0,6834.5498046875,3295,2024-11-04 09:20:00+00:00,367
6830.0,6830.0,6833.9501953125,6830.0,6832.25,3221,2024-11-04 09:25:00+00:00,368
6840.0498046875,6840.0498046875,6841.0498046875,6835.2001953125,6835.2001953125,24047,2024-11-04 09:30:00+00:00,369
6845.0498046875,6845.0498046875,6846.5,6840.0,6840.5498046875,25389,2024-11-04 09:35:00+00:00,370
6846.5,6846.5,6853.0498046875,6842.5,6845.7001953125,19978,2024-11-04 09:40:00+00:00,371
6851.9501953125,6851.9501953125,6856.10009765625,6846.64990234375,6846.64990234375,19856,2024-11-04 09:45:00+00:00,372
6835.14990234375,6835.14990234375,6852.89990234375,6835.10009765625,6851.9501953125,20312,2024-11-04 09:50:00+00:00,373
6843.7001953125,6843.7001953125,6843.7001953125,6825.0,6835.5498046875,14193,2024-11-04 09:55:00+00:00,374
6820.0,6820.0,6835.85009765625,6807.7001953125,6825.7998046875,0,2024-11-05 03:45:00+00:00,375
6833.0,6833.0,6835.25,6805.5,6820.0,14756,2024-11-05 03:50:00+00:00,376
6825.0,6825.0,6839.0,6816.0498046875,6832.64990234375,9395,2024-11-05 03:55:00+00:00,377
6822.14990234375,6822.14990234375,6832.0,6808.0,6827.9501953125,7091,2024-11-05 04:00:00+00:00,378
6805.5498046875,6805.5498046875,6825.0,6793.5,6825.0,10097,2024-11-05 04:05:00+00:00,379
6816.0,6816.0,6821.10009765625,6807.2998046875,6807.2998046875,5248,2024-11-05 04:10:00+00:00,380
6801.0,6801.0,6816.0,6799.5,6814.9501953125,4976,2024-11-05 04:15:00+00:00,381
6808.14990234375,6808.14990234375,6810.7001953125,6797.0,6801.0,4173,2024-11-05 04:20:00+00:00,382
6805.0498046875,6805.0498046875,6815.64990234375,6801.14990234375,6808.2998046875,5106,2024-11-05 04:25:00+00:00,383
6814.7001953125,6814.7001953125,6819.35009765625,6805.0,6805.2998046875,4520,2024-11-05 04:30:00+00:00,384
6819.4501953125,6819.4501953125,6820.0,6812.0,6814.5,2558,2024-11-05 04:35:00+00:00,385
6818.4501953125,6818.4501953125,6830.0,6815.0,6819.5498046875,3138,2024-11-05 04:40:00+00:00,386
6805.5,6805.5,6820.85009765625,6805.0,6818.5,2830,2024-11-05 04:45:00+00:00,387
6818.10009765625,6818.10009765625,6820.2998046875,6805.5498046875,6805.60009765625,1903,2024-11-05 04:50:00+00:00,388
6839.64990234375,6839.64990234375,6846.75,6814.9501953125,6819.39990234375,7185,2024-11-05 04:55:00+00:00,389
6812.5498046875,6812.5498046875,6841.7001953125,6805.2998046875,6839.0,5815,2024-11-05 05:00:00+00:00,390
6793.2998046875,6793.2998046875,6815.0498046875,6776.2998046875,6812.35009765625,17802,2024-11-05 05:05:00+00:00,391
6791.2001953125,6791.2001953125,6799.9501953125,6787.7998046875,6795.0,10578,2024-11-05 05:10:00+00:00,392
6808.2998046875,6808.2998046875,6810.25,6790.10009765625,6790.64990234375,5536,2024-11-05 05:15:00+00:00,393
6801.0498046875,6801.0498046875,6819.89990234375,6797.0,6810.0,4107,2024-11-05 05:20:00+00:00,394
6795.5,6795.5,6802.9501953125,6785.9501953125,6801.14990234375,6102,2024-11-05 05:25:00+00:00,395
6790.85009765625,6790.85009765625,6797.75,6790.0,6793.0,2566,2024-11-05 05:30:00+00:00,396
6802.0498046875,6802.0498046875,6810.0,6792.0498046875,6793.75,3180,2024-11-05 05:35:00+00:00,397
6804.60009765625,6804.60009765625,6811.9501953125,6800.0,6803.5498046875,1891,2024-11-05 05:40:00+00:00,398
6785.89990234375,6785.89990234375,6808.5,6785.0,6803.0,7974,2024-11-05 05:45:00+00:00,399
6781.2998046875,6781.2998046875,6792.75,6776.5498046875,6785.89990234375,11383,2024-11-05 05:50:00+00:00,400
6776.14990234375,6776.14990234375,6786.0,6776.0,6782.5498046875,7695,2024-11-05 05:55:00+00:00,401
6782.0,6782.0,6785.0,6773.4501953125,6777.9501953125,6862,2024-11-05 06:00:00+00:00,402
6767.0498046875,6767.0498046875,6785.4501953125,6767.0,6781.7998046875,8883,2024-11-05 06:05:00+00:00,403
6749.0,6749.0,6770.0498046875,6742.35009765625,6766.0,31068,2024-11-05 06:10:00+00:00,404
6735.9501953125,6735.9501953125,6750.7998046875,6730.0,6749.2001953125,22646,2024-11-05 06:15:00+00:00,405
6727.64990234375,6727.64990234375,6738.14990234375,6718.60009765625,6735.85009765625,16409,2024-11-05 06:20:00+00:00,406
6725.9501953125,6725.9501953125,6737.7998046875,6716.60009765625,6727.7001953125,9587,2024-11-05 06:25:00+00:00,407
6734.9501953125,6734.9501953125,6737.85009765625,6712.0,6726.89990234375,8513,2024-11-05 06:30:00+00:00,408
6740.0,6740.0,6744.64990234375,6728.7998046875,6733.0,14822,2024-11-05 06:35:00+00:00,409
6734.39990234375,6734.39990234375,6744.2001953125,6721.0,6740.0,12772,2024-11-05 06:40:00+00:00,410
6739.0,6739.0,6743.0,6724.39990234375,6734.39990234375,4775,2024-11-05 06:45:00+00:00,411
6722.9501953125,6722.9501953125,6740.85009765625,6722.0,6740.0498046875,8976,2024-11-05 06:50:00+00:00,412
6732.2998046875,6732.2998046875,6732.89990234375,6715.0,6722.9501953125,5710,2024-11-05 06:55:00+00:00,413
6738.0498046875,6738.0498046875,6742.0,6729.9501953125,6732.2998046875,5137,2024-11-05 07:00:00+00:00,414
6760.0,6760.0,6765.10009765625,6738.0,6738.0498046875,24043,2024-11-05 07:05:00+00:00,415
6760.5,6760.5,6765.0,6757.0498046875,6761.5,5977,2024-11-05 07:10:00+00:00,416
6768.0,6768.0,6772.7998046875,6757.10009765625,6760.5,6247,2024-11-05 07:15:00+00:00,417
6766.64990234375,6766.64990234375,6781.0,6763.2001953125,6768.0,13297,2024-11-05 07:20:00+00:00,418
6762.14990234375,6762.14990234375,6768.5498046875,6761.0,6766.64990234375,5033,2024-11-05 07:25:00+00:00,419
6772.7998046875,6772.7998046875,6773.9501953125,6760.2998046875,6762.14990234375,3331,2024-11-05 07:30:00+00:00,420
6748.0,6748.0,6771.64990234375,6746.0,6770.10009765625,16439,2024-11-05 07:35:00+00:00,421
6764.0498046875,6764.0498046875,6772.35009765625,6747.5498046875,6748.0,5339,2024-11-05 07:40:00+00:00,422
6764.64990234375,6764.64990234375,6774.0,6761.0,6765.14990234375,9870,2024-11-05 07:45:00+00:00,423
6803.39990234375,6803.39990234375,6803.39990234375,6762.35009765625,6766.5,49747,2024-11-05 07:50:00+00:00,424
6853.5,6853.5,6869.75,6797.5498046875,6803.0498046875,72914,2024-11-05 07:55:00+00:00,425
6886.89990234375,6886.89990234375,6897.0,6853.39990234375,6854.7998046875,41622,2024-11-05 08:00:00+00:00,426
6877.14990234375,6877.14990234375,6895.9501953125,6866.64990234375,6889.7001953125,46337,2024-11-05 08:05:00+00:00,427
6942.2998046875,6942.2998046875,6942.2998046875,6879.60009765625,6879.60009765625,40460,2024-11-05 08:10:00+00:00,428
6956.0498046875,6956.0498046875,6963.39990234375,6928.39990234375,6943.10009765625,41377,2024-11-05 08:15:00+00:00,429
6972.39990234375,6972.39990234375,6979.2998046875,6955.2001953125,6959.0,36131,2024-11-05 08:20:00+00:00,430
6973.60009765625,6973.60009765625,6983.5,6962.7001953125,6974.85009765625,27855,2024-11-05 08:25:00+00:00,431
6974.89990234375,6974.89990234375,6977.9501953125,6961.10009765625,6973.89990234375,20200,2024-11-05 08:30:00+00:00,432
6987.0,6987.0,6989.0498046875,6961.0,6975.0,29365,2024-11-05 08:35:00+00:00,433
6975.14990234375,6975.14990234375,6986.2001953125,6967.25,6983.2998046875,18784,2024-11-05 08:40:00+00:00,434
6977.0,6977.0,6979.5,6968.0498046875,6973.60009765625,16342,2024-11-05 08:45:00+00:00,435
6995.0,6995.0,7014.9501953125,6977.0,6977.0,39850,2024-11-05 08:50:00+00:00,436
6985.2001953125,6985.2001953125,7005.0,6985.2001953125,6995.0,16187,2024-11-05 08:55:00+00:00,437
6980.39990234375,6980.39990234375,6997.2998046875,6979.75,6985.2001953125,12408,2024-11-05 09:00:00+00:00,438
6973.64990234375,6973.64990234375,6982.89990234375,6968.0,6982.89990234375,15745,2024-11-05 09:05:00+00:00,439
6974.9501953125,6974.9501953125,6987.2001953125,6965.0,6970.2998046875,21330,2024-11-05 09:10:00+00:00,440
6966.5,6966.5,6984.89990234375,6962.4501953125,6972.0,14134,2024-11-05 09:15:00+00:00,441
6955.0,6955.0,6968.7001953125,6950.0,6963.0,23443,2024-11-05 09:20:00+00:00,442
6948.14990234375,6948.14990234375,6956.0,6942.0,6955.14990234375,12875,2024-11-05 09:25:00+00:00,443
6953.5,6953.5,6965.7998046875,6950.0,6950.0,27529,2024-11-05 09:30:00+00:00,444
6950.7001953125,6950.7001953125,6956.75,6948.0498046875,6952.5498046875,19246,2024-11-05 09:35:00+00:00,445
6929.7001953125,6929.7001953125,6955.4501953125,6922.39990234375,6950.7998046875,36626,2024-11-05 09:40:00+00:00,446
6919.64990234375,6919.64990234375,6938.5498046875,6917.60009765625,6928.89990234375,43135,2024-11-05 09:45:00+00:00,447
6899.2001953125,6899.2001953125,6923.7001953125,6892.0498046875,6917.64990234375,37693,2024-11-05 09:50:00+00:00,448
6930.35009765625,6930.35009765625,6930.35009765625,6886.60009765625,6899.2001953125,25475,2024-11-05 09:55:00+00:00,449
6989.35009765625,6989.35009765625,6991.5,6935.0498046875,6935.2001953125,0,2024-11-06 03:45:00+00:00,450
6982.0,6982.0,6989.39990234375,6954.64990234375,6989.35009765625,14992,2024-11-06 03:50:00+00:00,451
7013.0,7013.0,7013.0,6975.0498046875,6983.85009765625,24683,2024-11-06 03:55:00+00:00,452
7001.75,7001.75,7019.9501953125,6990.60009765625,7013.0,19494,2024-11-06 04:00:00+00:00,453
6986.2998046875,6986.2998046875,7009.5498046875,6986.2998046875,7002.10009765625,12598,2024-11-06 04:05:00+00:00,454
6991.9501953125,6991.9501953125,6999.7001953125,6980.10009765625,6986.0498046875,7430,2024-11-06 04:10:00+00:00,455
6983.35009765625,6983.35009765625,6996.14990234375,6982.5,6991.9501953125,6871,2024-11-06 04:15:00+00:00,456
6953.75,6953.75,6983.5,6953.75,6982.5,15486,2024-11-06 04:20:00+00:00,457
6942.10009765625,6942.10009765625,6960.0,6940.0,6954.85009765625,12417,2024-11-06 04:25:00+00:00,458
6954.64990234375,6954.64990234375,6955.89990234375,6938.0498046875,6942.10009765625,9268,2024-11-06 04:30:00+00:00,459
6945.25,6945.25,6956.7998046875,6940.2998046875,6954.64990234375,6841,2024-11-06 04:35:00+00:00,460
6921.60009765625,6921.60009765625,6947.64990234375,6920.0,6945.25,13269,2024-11-06 04:40:00+00:00,461
6915.14990234375,6915.14990234375,6925.39990234375,6909.25,6921.60009765625,12237,2024-11-06 04:45:00+00:00,462
6910.60009765625,6910.60009765625,6925.0,6908.0,6915.25,8721,2024-11-06 04:50:00+00:00,463
6914.5498046875,6914.5498046875,6922.14990234375,6907.9501953125,6910.9501953125,5989,2024-11-06 04:55:00+00:00,464
6912.9501953125,6912.9501953125,6914.89990234375,6896.0,6911.89990234375,9601,2024-11-06 05:00:00+00:00,465
6918.14990234375,6918.14990234375,6925.0,6912.0,6912.4501953125,4462,2024-11-06 05:05:00+00:00,466
6902.39990234375,6902.39990234375,6921.35009765625,6902.35009765625,6918.10009765625,4293,2024-11-06 05:10:00+00:00,467
6906.35009765625,6906.35009765625,6909.85009765625,6900.0,6902.35009765625,3885,2024-11-06 05:15:00+00:00,468
6918.0,6918.0,6924.0498046875,6903.0,6906.2001953125,4938,2024-11-06 05:20:00+00:00,469
6934.35009765625,6934.35009765625,6938.7998046875,6910.25,6917.10009765625,7331,2024-11-06 05:25:00+00:00,470
6922.0498046875,6922.0498046875,6943.0,6920.7001953125,6935.10009765625,4959,2024-11-06 05:30:00+00:00,471
6923.0,6923.0,6927.9501953125,6918.10009765625,6924.7001953125,2476,2024-11-06 05:35:00+00:00,472
6920.0,6920.0,6926.7001953125,6918.10009765625,6920.85009765625,2814,2024-11-06 05:40:00+00:00,473
6923.89990234375,6923.89990234375,6930.9501953125,6915.10009765625,6918.5,4661,2024-11-06 05:45:00+00:00,474
6944.89990234375,6944.89990234375,6949.25,6920.60009765625,6923.89990234375,7551,2024-11-06 05:50:00+00:00,475
6949.5498046875,6949.5498046875,6950.0,6941.4501953125,6944.89990234375,5528,2024-11-06 05:55:00+00:00,476
6960.4501953125,6960.4501953125,6962.7001953125,6947.0,6949.4501953125,10333,2024-11-06 06:00:00+00:00,477
6958.2998046875,6958.2998046875,6962.0,6952.9501953125,6959.2001953125,5155,2024-11-06 06:05:00+00:00,478
6965.5,6965.5,6968.0,6955.0498046875,6956.10009765625,7909,2024-11-06 06:10:00+00:00,479
6973.75,6973.75,6975.0,6967.9501953125,6967.9501953125,11929,2024-11-06 06:15:00+00:00,480
6972.60009765625,6972.60009765625,6975.0,6960.5498046875,6974.25,5364,2024-11-06 06:20:00+00:00,481
6975.9501953125,6975.9501953125,6979.0,6970.2998046875,6973.0498046875,5628,2024-11-06 06:25:00+00:00,482
6976.25,6976.25,6979.0,6969.5,6976.0,4922,2024-11-06 06:30:00+00:00,483
6971.89990234375,6971.89990234375,6978.0,6967.5498046875,6975.9501953125,4788,2024-11-06 06:35:00+00:00,484
6970.9501953125,6970.9501953125,6972.5,6967.35009765625,6969.35009765625,3090,2024-11-06 06:40:00+00:00,485
6968.4501953125,6968.4501953125,6972.2998046875,6963.0,6971.0,5100,2024-11-06 06:45:00+00:00,486
6961.0498046875,6961.0498046875,6970.0,6954.7998046875,6968.5,6393,2024-11-06 06:50:00+00:00,487
6961.5,6961.5,6964.60009765625,6954.35009765625,6961.9501953125,4418,2024-11-06 06:55:00+00:00,488
6963.5498046875,6963.5498046875,6965.0,6958.0,6961.60009765625,9323,2024-11-06 07:00:00+00:00,489
