Adj Close,Close,High,Low,Open,Volume,Date,ser_no
3120.0,3120.0,3124.0,3115.10009765625,3116.25,18925,2024-10-31 05:05:00+00:00,241
3114.0,3114.0,3120.0,3112.85009765625,3120.0,12464,2024-10-31 05:10:00+00:00,242
3112.25,3112.25,3115.5,3110.550048828125,3113.0,13247,2024-10-31 05:15:00+00:00,243
3119.85009765625,3119.85009765625,3121.0,3111.199951171875,3112.25,12044,2024-10-31 05:20:00+00:00,244
3120.10009765625,3120.10009765625,3126.550048828125,3118.449951171875,3120.5,14684,2024-10-31 05:25:00+00:00,245
3131.10009765625,3131.10009765625,3131.85009765625,3119.949951171875,3120.699951171875,14285,2024-10-31 05:30:00+00:00,246
3126.949951171875,3126.949951171875,3134.25,3120.0,3130.699951171875,13822,2024-10-31 05:35:00+00:00,247
3126.14990234375,3126.14990234375,3127.5,3122.10009765625,3125.0,9997,2024-10-31 05:40:00+00:00,248
3123.800048828125,3123.800048828125,3130.0,3122.39990234375,3126.550048828125,11077,2024-10-31 05:45:00+00:00,249
3134.0,3134.0,3135.39990234375,3124.199951171875,3124.199951171875,14569,2024-10-31 05:50:00+00:00,250
3121.199951171875,3121.199951171875,3134.0,3121.0,3133.64990234375,10067,2024-10-31 05:55:00+00:00,251
3125.050048828125,3125.050048828125,3125.050048828125,3118.35009765625,3121.25,14777,2024-10-31 06:00:00+00:00,252
3122.25,3122.25,3126.199951171875,3121.14990234375,3124.050048828125,8011,2024-10-31 06:05:00+00:00,253
3117.25,3117.25,3122.35009765625,3115.5,3122.25,11196,2024-10-31 06:10:00+00:00,254
3115.10009765625,3115.10009765625,3118.25,3115.10009765625,3117.89990234375,12745,2024-10-31 06:15:00+00:00,255
3106.89990234375,3106.89990234375,3114.300048828125,3106.699951171875,3114.300048828125,18982,2024-10-31 06:20:00+00:00,256
3108.199951171875,3108.199951171875,3109.89990234375,3105.75,3105.75,8959,2024-10-31 06:25:00+00:00,257
3110.050048828125,3110.050048828125,3112.050048828125,3106.550048828125,3108.199951171875,10893,2024-10-31 06:30:00+00:00,258
3110.5,3110.5,3111.949951171875,3107.25,3110.14990234375,10758,2024-10-31 06:35:00+00:00,259
3110.550048828125,3110.550048828125,3111.75,3107.89990234375,3110.5,9359,2024-10-31 06:40:00+00:00,260
3106.10009765625,3106.10009765625,3111.14990234375,3106.050048828125,3110.550048828125,10126,2024-10-31 06:45:00+00:00,261
3103.800048828125,3103.800048828125,3107.449951171875,3102.39990234375,3107.0,16563,2024-10-31 06:50:00+00:00,262
3104.64990234375,3104.64990234375,3106.0,3100.89990234375,3103.75,18205,2024-10-31 06:55:00+00:00,263
3103.050048828125,3103.050048828125,3107.89990234375,3103.0,3103.60009765625,16555,2024-10-31 07:00:00+00:00,264
3102.89990234375,3102.89990234375,3107.300048828125,3102.89990234375,3103.0,19774,2024-10-31 07:05:00+00:00,265
3102.050048828125,3102.050048828125,3104.39990234375,3096.35009765625,3103.0,29661,2024-10-31 07:10:00+00:00,266
3097.199951171875,3097.199951171875,3102.949951171875,3096.25,3102.0,12818,2024-10-31 07:15:00+00:00,267
3095.550048828125,3095.550048828125,3098.800048828125,3094.0,3097.10009765625,17373,2024-10-31 07:20:00+00:00,268
3100.60009765625,3100.60009765625,3106.0,3095.0,3096.300048828125,21951,2024-10-31 07:25:00+00:00,269
3097.449951171875,3097.449951171875,3101.39990234375,3096.60009765625,3100.60009765625,11316,2024-10-31 07:30:00+00:00,270
3095.75,3095.75,3098.449951171875,3094.0,3097.449951171875,12489,2024-10-31 07:35:00+00:00,271
3096.5,3096.5,3099.0,3094.85009765625,3095.64990234375,14041,2024-10-31 07:40:00+00:00,272
3094.300048828125,3094.300048828125,3096.89990234375,3094.25,3096.449951171875,12307,2024-10-31 07:45:00+00:00,273
3095.89990234375,3095.89990234375,3096.0,3091.39990234375,3094.35009765625,12317,2024-10-31 07:50:00+00:00,274
3091.0,3091.0,3096.0,3090.300048828125,3095.949951171875,22553,2024-10-31 07:55:00+00:00,275
3096.449951171875,3096.449951171875,3100.85009765625,3090.550048828125,3091.0,25612,2024-10-31 08:00:00+00:00,276
3101.25,3101.25,3101.89990234375,3094.64990234375,3096.449951171875,19271,2024-10-31 08:05:00+00:00,277
3108.25,3108.25,3109.0,3100.0,3101.89990234375,21177,2024-10-31 08:10:00+00:00,278
3108.0,3108.0,3110.39990234375,3103.64990234375,3108.85009765625,22545,2024-10-31 08:15:00+00:00,279
3103.35009765625,3103.35009765625,3107.85009765625,3103.0,3107.699951171875,14377,2024-10-31 08:20:00+00:00,280
3095.699951171875,3095.699951171875,3103.89990234375,3095.449951171875,3103.89990234375,18457,2024-10-31 08:25:00+00:00,281
3093.89990234375,3093.89990234375,3096.89990234375,3093.10009765625,3095.699951171875,16383,2024-10-31 08:30:00+00:00,282
3092.75,3092.75,3094.300048828125,3091.75,3093.35009765625,17755,2024-10-31 08:35:00+00:00,283
3094.89990234375,3094.89990234375,3095.0,3091.0,3092.75,18507,2024-10-31 08:40:00+00:00,284
3090.0,3090.0,3094.85009765625,3088.75,3094.85009765625,19917,2024-10-31 08:45:00+00:00,285
3092.85009765625,3092.85009765625,3096.949951171875,3087.800048828125,3090.35009765625,18342,2024-10-31 08:50:00+00:00,286
3095.550048828125,3095.550048828125,3099.550048828125,3091.75,3092.89990234375,28594,2024-10-31 08:55:00+00:00,287
3105.75,3105.75,3106.89990234375,3094.050048828125,3094.64990234375,19398,2024-10-31 09:00:00+00:00,288
3109.5,3109.5,3110.0,3103.050048828125,3104.25,20207,2024-10-31 09:05:00+00:00,289
3115.050048828125,3115.050048828125,3116.0,3108.5,3109.10009765625,22210,2024-10-31 09:10:00+00:00,290
3114.14990234375,3114.14990234375,3118.800048828125,3114.14990234375,3115.050048828125,24975,2024-10-31 09:15:00+00:00,291
3116.39990234375,3116.39990234375,3119.85009765625,3113.199951171875,3115.10009765625,23567,2024-10-31 09:20:00+00:00,292
3113.10009765625,3113.10009765625,3117.550048828125,3110.89990234375,3117.0,33574,2024-10-31 09:25:00+00:00,293
3133.199951171875,3133.199951171875,3134.39990234375,3113.10009765625,3113.10009765625,82481,2024-10-31 09:30:00+00:00,294
3137.449951171875,3137.449951171875,3142.0,3133.25,3133.550048828125,63210,2024-10-31 09:35:00+00:00,295
3143.199951171875,3143.199951171875,3144.14990234375,3134.050048828125,3137.0,57435,2024-10-31 09:40:00+00:00,296
3142.550048828125,3142.550048828125,3151.949951171875,3140.800048828125,3143.39990234375,90589,2024-10-31 09:45:00+00:00,297
3145.14990234375,3145.14990234375,3146.89990234375,3138.0,3142.35009765625,71454,2024-10-31 09:50:00+00:00,298
3145.0,3145.0,3147.800048828125,3130.10009765625,3145.14990234375,55808,2024-10-31 09:55:00+00:00,299
3126.60009765625,3126.60009765625,3145.0,3118.5,3145.0,0,2024-11-04 03:45:00+00:00,300
3125.0,3125.0,3134.89990234375,3118.25,3123.949951171875,24984,2024-11-04 03:50:00+00:00,301
3130.75,3130.75,3144.89990234375,3121.64990234375,3124.25,17420,2024-11-04 03:55:00+00:00,302
3121.5,3121.5,3139.699951171875,3120.0,3130.75,14786,2024-11-04 04:00:00+00:00,303
3146.800048828125,3146.800048828125,3149.64990234375,3119.5,3121.5,18618,2024-11-04 04:05:00+00:00,304
3137.35009765625,3137.35009765625,3148.300048828125,3131.89990234375,3146.800048828125,10356,2024-11-04 04:10:00+00:00,305
3127.89990234375,3127.89990234375,3137.050048828125,3126.050048828125,3136.89990234375,12376,2024-11-04 04:15:00+00:00,306
3129.300048828125,3129.300048828125,3135.699951171875,3126.25,3127.5,10346,2024-11-04 04:20:00+00:00,307
3144.0,3144.0,3144.0,3129.14990234375,3129.199951171875,12767,2024-11-04 04:25:00+00:00,308
3133.949951171875,3133.949951171875,3145.14990234375,3131.0,3143.050048828125,12175,2024-11-04 04:30:00+00:00,309
3131.85009765625,3131.85009765625,3134.75,3127.25,3133.25,11963,2024-11-04 04:35:00+00:00,310
3135.64990234375,3135.64990234375,3136.449951171875,3126.75,3132.60009765625,11472,2024-11-04 04:40:00+00:00,311
3140.050048828125,3140.050048828125,3149.199951171875,3131.0,3134.800048828125,18387,2024-11-04 04:45:00+00:00,312
3140.550048828125,3140.550048828125,3146.5,3140.550048828125,3141.550048828125,6071,2024-11-04 04:50:00+00:00,313
3137.550048828125,3137.550048828125,3145.25,3133.0,3141.0,6652,2024-11-04 04:55:00+00:00,314
3141.39990234375,3141.39990234375,3144.0,3135.75,3137.25,4509,2024-11-04 05:00:00+00:00,315
3135.14990234375,3135.14990234375,3143.800048828125,3135.14990234375,3140.550048828125,7105,2024-11-04 05:05:00+00:00,316
3133.949951171875,3133.949951171875,3138.449951171875,3130.0,3137.0,6217,2024-11-04 05:10:00+00:00,317
3132.300048828125,3132.300048828125,3138.0,3130.0,3133.89990234375,7050,2024-11-04 05:15:00+00:00,318
3129.800048828125,3129.800048828125,3133.14990234375,3125.550048828125,3132.5,6108,2024-11-04 05:20:00+00:00,319
3120.050048828125,3120.050048828125,3128.14990234375,3120.0,3128.14990234375,10966,2024-11-04 05:25:00+00:00,320
3118.14990234375,3118.14990234375,3122.64990234375,3115.0,3122.25,12951,2024-11-04 05:30:00+00:00,321
3121.800048828125,3121.800048828125,3121.949951171875,3114.199951171875,3118.14990234375,13115,2024-11-04 05:35:00+00:00,322
3118.5,3118.5,3123.14990234375,3108.949951171875,3121.199951171875,16155,2024-11-04 05:40:00+00:00,323
3121.0,3121.0,3124.300048828125,3110.89990234375,3118.89990234375,19647,2024-11-04 05:45:00+00:00,324
3124.60009765625,3124.60009765625,3139.85009765625,3119.5,3121.0,35956,2024-11-04 05:50:00+00:00,325
3120.89990234375,3120.89990234375,3126.300048828125,3120.14990234375,3124.85009765625,19056,2024-11-04 05:55:00+00:00,326
3115.0,3115.0,3125.0,3114.300048828125,3120.050048828125,15496,2024-11-04 06:00:00+00:00,327
3115.0,3115.0,3116.5,3110.0,3115.0,17774,2024-11-04 06:05:00+00:00,328
3115.0,3115.0,3115.699951171875,3112.10009765625,3115.0,17878,2024-11-04 06:10:00+00:00,329
3127.64990234375,3127.64990234375,3131.0,3115.0,3115.0,10993,2024-11-04 06:15:00+00:00,330
3134.949951171875,3134.949951171875,3134.949951171875,3127.050048828125,3127.64990234375,4877,2024-11-04 06:20:00+00:00,331
3132.39990234375,3132.39990234375,3139.0,3131.75,3135.89990234375,4451,2024-11-04 06:25:00+00:00,332
3125.0,3125.0,3135.64990234375,3125.0,3132.64990234375,7120,2024-11-04 06:30:00+00:00,333
3121.10009765625,3121.10009765625,3125.050048828125,3120.0,3124.60009765625,4426,2024-11-04 06:35:00+00:00,334
3122.0,3122.0,3126.35009765625,3120.85009765625,3120.949951171875,9772,2024-11-04 06:40:00+00:00,335
3120.050048828125,3120.050048828125,3124.699951171875,3120.0,3120.89990234375,8897,2024-11-04 06:45:00+00:00,336
3125.0,3125.0,3128.550048828125,3119.10009765625,3120.0,7861,2024-11-04 06:50:00+00:00,337
3127.25,3127.25,3130.050048828125,3125.60009765625,3126.550048828125,5054,2024-11-04 06:55:00+00:00,338
3127.449951171875,3127.449951171875,3131.0,3126.699951171875,3127.60009765625,3302,2024-11-04 07:00:00+00:00,339
3130.75,3130.75,3133.050048828125,3126.10009765625,3127.449951171875,3887,2024-11-04 07:05:00+00:00,340
3135.35009765625,3135.35009765625,3137.800048828125,3126.85009765625,3130.300048828125,5125,2024-11-04 07:10:00+00:00,341
3132.10009765625,3132.10009765625,3136.64990234375,3132.10009765625,3135.35009765625,4401,2024-11-04 07:15:00+00:00,342
3133.800048828125,3133.800048828125,3135.39990234375,3130.85009765625,3132.25,4163,2024-11-04 07:20:00+00:00,343
3131.199951171875,3131.199951171875,3133.89990234375,3129.449951171875,3133.89990234375,3881,2024-11-04 07:25:00+00:00,344
3139.10009765625,3139.10009765625,3139.14990234375,3131.449951171875,3131.449951171875,6281,2024-11-04 07:30:00+00:00,345
3139.39990234375,3139.39990234375,3143.0,3136.0,3139.449951171875,5395,2024-11-04 07:35:00+00:00,346
3147.550048828125,3147.550048828125,3149.949951171875,3137.10009765625,3140.699951171875,7435,2024-11-04 07:40:00+00:00,347
3141.5,3141.5,3148.800048828125,3138.60009765625,3147.5,4964,2024-11-04 07:45:00+00:00,348
3138.64990234375,3138.64990234375,3143.050048828125,3138.64990234375,3140.199951171875,3791,2024-11-04 07:50:00+00:00,349
3137.800048828125,3137.800048828125,3141.75,3137.0,3139.199951171875,4838,2024-11-04 07:55:00+00:00,350
3141.75,3141.75,3145.89990234375,3138.10009765625,3139.0,4778,2024-11-04 08:00:00+00:00,351
3144.64990234375,3144.64990234375,3145.35009765625,3140.0,3141.949951171875,3717,2024-11-04 08:05:00+00:00,352
3141.85009765625,3141.85009765625,3148.0,3141.14990234375,3143.050048828125,4166,2024-11-04 08:10:00+00:00,353
3146.64990234375,3146.64990234375,3149.0,3140.0,3142.60009765625,34354,2024-11-04 08:15:00+00:00,354
3144.699951171875,3144.699951171875,3148.85009765625,3140.85009765625,3147.800048828125,8700,2024-11-04 08:20:00+00:00,355
3141.050048828125,3141.050048828125,3147.14990234375,3140.25,3145.5,17611,2024-11-04 08:25:00+00:00,356
3146.25,3146.25,3147.199951171875,3140.0,3142.14990234375,11795,2024-11-04 08:30:00+00:00,357
3156.0,3156.0,3156.0,3142.64990234375,3146.14990234375,15278,2024-11-04 08:35:00+00:00,358
3161.0,3161.0,3163.800048828125,3154.89990234375,3154.89990234375,16429,2024-11-04 08:40:00+00:00,359
3161.10009765625,3161.10009765625,3169.5,3157.0,3160.800048828125,24727,2024-11-04 08:45:00+00:00,360
3157.0,3157.0,3161.10009765625,3152.89990234375,3160.550048828125,15677,2024-11-04 08:50:00+00:00,361
3156.25,3156.25,3158.89990234375,3149.949951171875,3156.39990234375,15629,2024-11-04 08:55:00+00:00,362
3152.199951171875,3152.199951171875,3158.699951171875,3149.5,3157.0,14944,2024-11-04 09:00:00+00:00,363
3151.60009765625,3151.60009765625,3156.300048828125,3149.89990234375,3152.199951171875,18174,2024-11-04 09:05:00+00:00,364
3149.050048828125,3149.050048828125,3154.89990234375,3148.0,3151.60009765625,16290,2024-11-04 09:10:00+00:00,365
3156.39990234375,3156.39990234375,3158.75,3148.35009765625,3148.35009765625,17830,2024-11-04 09:15:00+00:00,366
3153.75,3153.75,3156.050048828125,3151.050048828125,3156.050048828125,10900,2024-11-04 09:20:00+00:00,367
3151.75,3151.75,3155.89990234375,3148.199951171875,3153.75,12062,2024-11-04 09:25:00+00:00,368
3149.35009765625,3149.35009765625,3157.75,3148.0,3152.449951171875,27353,2024-11-04 09:30:00+00:00,369
3147.300048828125,3147.300048828125,3149.699951171875,3145.550048828125,3149.449951171875,20841,2024-11-04 09:35:00+00:00,370
3148.14990234375,3148.14990234375,3154.0,3147.050048828125,3148.60009765625,21238,2024-11-04 09:40:00+00:00,371
3147.050048828125,3147.050048828125,3151.050048828125,3145.35009765625,3148.14990234375,23335,2024-11-04 09:45:00+00:00,372
3145.0,3145.0,3147.050048828125,3142.85009765625,3147.050048828125,26613,2024-11-04 09:50:00+00:00,373
3143.89990234375,3143.89990234375,3145.75,3138.449951171875,3145.0,24720,2024-11-04 09:55:00+00:00,374
3134.699951171875,3134.699951171875,3156.60009765625,3131.10009765625,3156.60009765625,0,2024-11-05 03:45:00+00:00,375
3136.25,3136.25,3138.60009765625,3130.85009765625,3134.39990234375,15514,2024-11-05 03:50:00+00:00,376
3136.800048828125,3136.800048828125,3141.449951171875,3131.10009765625,3137.25,13905,2024-11-05 03:55:00+00:00,377
3135.14990234375,3135.14990234375,3137.25,3126.60009765625,3135.5,12185,2024-11-05 04:00:00+00:00,378
3116.89990234375,3116.89990234375,3136.60009765625,3116.0,3135.449951171875,10025,2024-11-05 04:05:00+00:00,379
3118.300048828125,3118.300048828125,3121.050048828125,3113.050048828125,3117.25,7325,2024-11-05 04:10:00+00:00,380
3114.0,3114.0,3117.89990234375,3112.449951171875,3117.89990234375,6966,2024-11-05 04:15:00+00:00,381
3109.449951171875,3109.449951171875,3113.85009765625,3106.25,3113.85009765625,24450,2024-11-05 04:20:00+00:00,382
3111.0,3111.0,3116.25,3108.449951171875,3109.050048828125,16276,2024-11-05 04:25:00+00:00,383
3113.25,3113.25,3119.699951171875,3110.10009765625,3110.14990234375,7249,2024-11-05 04:30:00+00:00,384
3119.85009765625,3119.85009765625,3123.699951171875,3113.0,3113.0,8186,2024-11-05 04:35:00+00:00,385
3119.0,3119.0,3122.14990234375,3117.5,3121.85009765625,6275,2024-11-05 04:40:00+00:00,386
3115.75,3115.75,3120.35009765625,3112.800048828125,3119.0,4793,2024-11-05 04:45:00+00:00,387
3117.800048828125,3117.800048828125,3118.5,3115.699951171875,3115.699951171875,3425,2024-11-05 04:50:00+00:00,388
3126.14990234375,3126.14990234375,3129.85009765625,3115.550048828125,3117.199951171875,12411,2024-11-05 04:55:00+00:00,389
3114.35009765625,3114.35009765625,3128.050048828125,3112.0,3126.14990234375,7077,2024-11-05 05:00:00+00:00,390
3099.60009765625,3099.60009765625,3113.75,3092.75,3112.5,31476,2024-11-05 05:05:00+00:00,391
3101.75,3101.75,3103.949951171875,3097.550048828125,3102.300048828125,6461,2024-11-05 05:10:00+00:00,392
3089.64990234375,3089.64990234375,3090.949951171875,3085.25,3089.89990234375,36170,2024-11-05 05:15:00+00:00,393
3085.050048828125,3085.050048828125,3090.550048828125,3083.75,3088.85009765625,15164,2024-11-05 05:20:00+00:00,394
3079.89990234375,3079.89990234375,3086.0,3075.699951171875,3085.0,12447,2024-11-05 05:25:00+00:00,395
3076.85009765625,3076.85009765625,3082.10009765625,3076.0,3079.0,5911,2024-11-05 05:30:00+00:00,396
3086.0,3086.0,3087.14990234375,3075.75,3077.0,7429,2024-11-05 05:35:00+00:00,397
3095.0,3095.0,3095.5,3084.39990234375,3085.10009765625,12722,2024-11-05 05:40:00+00:00,398
3095.800048828125,3095.800048828125,3100.0,3092.0,3097.10009765625,11776,2024-11-05 05:45:00+00:00,399
3095.10009765625,3095.10009765625,3102.050048828125,3093.85009765625,3095.449951171875,6408,2024-11-05 05:50:00+00:00,400
3090.60009765625,3090.60009765625,3097.89990234375,3087.949951171875,3095.10009765625,6991,2024-11-05 05:55:00+00:00,401
3098.35009765625,3098.35009765625,3100.949951171875,3087.199951171875,3090.0,6553,2024-11-05 06:00:00+00:00,402
3084.550048828125,3084.550048828125,3100.14990234375,3083.699951171875,3100.14990234375,13527,2024-11-05 06:05:00+00:00,403
3069.60009765625,3069.60009765625,3085.14990234375,3064.949951171875,3084.75,36811,2024-11-05 06:10:00+00:00,404
3068.25,3068.25,3076.35009765625,3065.0,3070.300048828125,12570,2024-11-05 06:15:00+00:00,405
3071.35009765625,3071.35009765625,3073.85009765625,3065.199951171875,3066.75,7646,2024-11-05 06:20:00+00:00,406
3067.949951171875,3067.949951171875,3077.050048828125,3062.699951171875,3071.199951171875,13174,2024-11-05 06:25:00+00:00,407
3072.39990234375,3072.39990234375,3072.550048828125,3055.050048828125,3067.89990234375,13284,2024-11-05 06:30:00+00:00,408
3073.199951171875,3073.199951171875,3074.0,3066.199951171875,3070.25,6092,2024-11-05 06:35:00+00:00,409
3068.0,3068.0,3074.0,3058.949951171875,3073.199951171875,8173,2024-11-05 06:40:00+00:00,410
3072.199951171875,3072.199951171875,3074.0,3061.14990234375,3066.699951171875,6239,2024-11-05 06:45:00+00:00,411
3060.449951171875,3060.449951171875,3073.800048828125,3058.39990234375,3072.300048828125,12826,2024-11-05 06:50:00+00:00,412
3062.800048828125,3062.800048828125,3063.89990234375,3055.0,3058.800048828125,7703,2024-11-05 06:55:00+00:00,413
3075.800048828125,3075.800048828125,3076.050048828125,3059.300048828125,3062.800048828125,8860,2024-11-05 07:00:00+00:00,414
3079.050048828125,3079.050048828125,3085.949951171875,3068.0,3075.89990234375,11542,2024-11-05 07:05:00+00:00,415
3080.949951171875,3080.949951171875,3080.949951171875,3070.75,3078.60009765625,5076,2024-11-05 07:10:00+00:00,416
3096.300048828125,3096.300048828125,3099.0,3079.699951171875,3081.0,8758,2024-11-05 07:15:00+00:00,417
3094.699951171875,3094.699951171875,3100.10009765625,3092.0,3096.35009765625,14420,2024-11-05 07:20:00+00:00,418
3086.25,3086.25,3094.39990234375,3086.25,3093.449951171875,4053,2024-11-05 07:25:00+00:00,419
3087.64990234375,3087.64990234375,3091.25,3080.64990234375,3086.25,5665,2024-11-05 07:30:00+00:00,420
3071.199951171875,3071.199951171875,3087.35009765625,3071.10009765625,3086.800048828125,6846,2024-11-05 07:35:00+00:00,421
3081.199951171875,3081.199951171875,3086.10009765625,3068.10009765625,3071.25,9326,2024-11-05 07:40:00+00:00,422
3077.550048828125,3077.550048828125,3087.35009765625,3072.050048828125,3081.64990234375,8473,2024-11-05 07:45:00+00:00,423
3096.0,3096.0,3096.64990234375,3070.449951171875,3077.550048828125,58601,2024-11-05 07:50:00+00:00,424
3126.199951171875,3126.199951171875,3138.199951171875,3090.10009765625,3097.14990234375,117653,2024-11-05 07:55:00+00:00,425
3136.25,3136.25,3147.800048828125,3128.449951171875,3128.449951171875,67222,2024-11-05 08:00:00+00:00,426
3137.050048828125,3137.050048828125,3146.14990234375,3130.050048828125,3137.25,52037,2024-11-05 08:05:00+00:00,427
3146.85009765625,3146.85009765625,3150.800048828125,3136.949951171875,3136.949951171875,72266,2024-11-05 08:10:00+00:00,428
3155.0,3155.0,3164.0,3142.35009765625,3148.14990234375,53786,2024-11-05 08:15:00+00:00,429
3173.89990234375,3173.89990234375,3175.0,3155.449951171875,3155.699951171875,35916,2024-11-05 08:20:00+00:00,430
3163.5,3163.5,3175.0,3158.25,3174.0,41523,2024-11-05 08:25:00+00:00,431
3160.0,3160.0,3162.60009765625,3152.0,3162.60009765625,30624,2024-11-05 08:30:00+00:00,432
3172.35009765625,3172.35009765625,3174.10009765625,3155.10009765625,3157.85009765625,24745,2024-11-05 08:35:00+00:00,433
3167.949951171875,3167.949951171875,3173.0,3164.0,3172.35009765625,18563,2024-11-05 08:40:00+00:00,434
3170.699951171875,3170.699951171875,3171.800048828125,3161.25,3168.75,23978,2024-11-05 08:45:00+00:00,435
3159.050048828125,3159.050048828125,3171.449951171875,3157.75,3169.60009765625,22190,2024-11-05 08:50:00+00:00,436
3168.699951171875,3168.699951171875,3173.0,3158.60009765625,3159.0,14232,2024-11-05 08:55:00+00:00,437
3171.5,3171.5,3173.39990234375,3167.85009765625,3168.75,12780,2024-11-05 09:00:00+00:00,438
3164.14990234375,3164.14990234375,3171.85009765625,3164.0,3171.5,16467,2024-11-05 09:05:00+00:00,439
3166.10009765625,3166.10009765625,3172.550048828125,3164.10009765625,3165.0,14693,2024-11-05 09:10:00+00:00,440
3162.699951171875,3162.699951171875,3173.25,3162.25,3166.75,24096,2024-11-05 09:15:00+00:00,441
3160.10009765625,3160.10009765625,3162.699951171875,3157.050048828125,3162.0,18339,2024-11-05 09:20:00+00:00,442
3167.050048828125,3167.050048828125,3167.050048828125,3157.550048828125,3161.0,21932,2024-11-05 09:25:00+00:00,443
3170.10009765625,3170.10009765625,3174.35009765625,3167.75,3167.75,35752,2024-11-05 09:30:00+00:00,444
3170.85009765625,3170.85009765625,3174.75,3168.39990234375,3170.050048828125,29384,2024-11-05 09:35:00+00:00,445
3158.699951171875,3158.699951171875,3175.64990234375,3157.949951171875,3170.449951171875,37296,2024-11-05 09:40:00+00:00,446
3154.199951171875,3154.199951171875,3164.89990234375,3151.300048828125,3158.699951171875,47371,2024-11-05 09:45:00+00:00,447
3144.14990234375,3144.14990234375,3154.85009765625,3142.199951171875,3153.89990234375,36940,2024-11-05 09:50:00+00:00,448
3162.300048828125,3162.300048828125,3162.300048828125,3142.300048828125,3144.35009765625,14116,2024-11-05 09:55:00+00:00,449
3171.800048828125,3171.800048828125,3186.800048828125,3168.89990234375,3184.949951171875,0,2024-11-06 03:45:00+00:00,450
3163.0,3163.0,3175.0,3156.0,3171.39990234375,13575,2024-11-06 03:50:00+00:00,451
3174.300048828125,3174.300048828125,3174.449951171875,3161.14990234375,3161.449951171875,5761,2024-11-06 03:55:00+00:00,452
3169.550048828125,3169.550048828125,3177.75,3164.10009765625,3175.0,5310,2024-11-06 04:00:00+00:00,453
3161.699951171875,3161.699951171875,3169.300048828125,3151.64990234375,3169.300048828125,10591,2024-11-06 04:05:00+00:00,454
3169.949951171875,3169.949951171875,3169.949951171875,3160.0,3161.050048828125,4334,2024-11-06 04:10:00+00:00,455
3172.0,3172.0,3175.39990234375,3167.0,3170.0,14264,2024-11-06 04:15:00+00:00,456
3160.0,3160.0,3176.5,3160.0,3172.5,10787,2024-11-06 04:20:00+00:00,457
3158.5,3158.5,3160.199951171875,3152.64990234375,3160.050048828125,7545,2024-11-06 04:25:00+00:00,458
3166.699951171875,3166.699951171875,3169.0,3157.699951171875,3157.699951171875,5136,2024-11-06 04:30:00+00:00,459
3165.25,3165.25,3170.89990234375,3164.89990234375,3165.14990234375,4196,2024-11-06 04:35:00+00:00,460
3163.10009765625,3163.10009765625,3167.050048828125,3160.050048828125,3166.699951171875,6984,2024-11-06 04:40:00+00:00,461
3167.550048828125,3167.550048828125,3171.949951171875,3162.64990234375,3164.199951171875,10102,2024-11-06 04:45:00+00:00,462
3166.14990234375,3166.14990234375,3169.60009765625,3164.85009765625,3165.89990234375,6695,2024-11-06 04:50:00+00:00,463
3160.89990234375,3160.89990234375,3167.050048828125,3158.050048828125,3165.949951171875,11904,2024-11-06 04:55:00+00:00,464
3158.449951171875,3158.449951171875,3161.5,3151.0,3159.64990234375,8795,2024-11-06 05:00:00+00:00,465
3171.89990234375,3171.89990234375,3172.0,3155.64990234375,3157.25,6873,2024-11-06 05:05:00+00:00,466
3166.89990234375,3166.89990234375,3175.0,3165.10009765625,3172.5,8283,2024-11-06 05:10:00+00:00,467
3169.25,3169.25,3171.800048828125,3163.39990234375,3165.89990234375,7104,2024-11-06 05:15:00+00:00,468
3168.449951171875,3168.449951171875,3172.949951171875,3165.25,3169.25,7727,2024-11-06 05:20:00+00:00,469
3168.050048828125,3168.050048828125,3171.5,3165.050048828125,3169.35009765625,5345,2024-11-06 05:25:00+00:00,470
3166.800048828125,3166.800048828125,3171.85009765625,3165.800048828125,3170.550048828125,6189,2024-11-06 05:30:00+00:00,471
3163.949951171875,3163.949951171875,3169.0,3162.050048828125,3165.85009765625,9482,2024-11-06 05:35:00+00:00,472
3165.949951171875,3165.949951171875,3168.699951171875,3161.449951171875,3164.0,6627,2024-11-06 05:40:00+00:00,473
3167.64990234375,3167.64990234375,3171.0,3162.60009765625,3166.75,14487,2024-11-06 05:45:00+00:00,474
3170.39990234375,3170.39990234375,3171.85009765625,3166.5,3167.39990234375,10558,2024-11-06 05:50:00+00:00,475
3165.0,3165.0,3171.85009765625,3165.0,3170.5,8612,2024-11-06 05:55:00+00:00,476
3166.75,3166.75,3170.0,3162.050048828125,3165.550048828125,10793,2024-11-06 06:00:00+00:00,477
3165.5,3165.5,3170.0,3164.14990234375,3166.75,7561,2024-11-06 06:05:00+00:00,478
3169.300048828125,3169.300048828125,3170.35009765625,3162.85009765625,3164.35009765625,6406,2024-11-06 06:10:00+00:00,479
3163.0,3163.0,3171.85009765625,3162.300048828125,3169.35009765625,10994,2024-11-06 06:15:00+00:00,480
3169.5,3169.5,3170.800048828125,3160.10009765625,3163.0,6133,2024-11-06 06:20:00+00:00,481
3169.800048828125,3169.800048828125,3173.35009765625,3168.14990234375,3168.39990234375,5139,2024-11-06 06:25:00+00:00,482
3172.14990234375,3172.14990234375,3172.699951171875,3168.800048828125,3169.64990234375,6491,2024-11-06 06:30:00+00:00,483
