Adj Close,Close,High,Low,Open,Volume,Date,ser_no
3293.35009765625,3293.35009765625,3297.39990234375,3292.0,3295.0,14194,2024-10-28 14:15:00+00:00,245
3297.75,3297.75,3302.85009765625,3292.39990234375,3293.35009765625,19966,2024-10-28 14:30:00+00:00,246
3297.75,3297.75,3299.199951171875,3292.10009765625,3297.60009765625,16419,2024-10-28 14:45:00+00:00,247
3285.25,3285.25,3297.699951171875,3280.0,3297.699951171875,44630,2024-10-28 15:00:00+00:00,248
3283.050048828125,3283.050048828125,3294.89990234375,3269.89990234375,3285.300048828125,26412,2024-10-28 15:15:00+00:00,249
3267.0,3267.0,3287.75,3254.199951171875,3287.75,62761,2024-10-29 09:15:00+00:00,250
3262.050048828125,3262.050048828125,3273.0,3261.800048828125,3265.550048828125,17940,2024-10-29 09:30:00+00:00,251
3255.14990234375,3255.14990234375,3260.300048828125,3241.550048828125,3259.199951171875,36237,2024-10-29 09:45:00+00:00,252
3262.85009765625,3262.85009765625,3264.60009765625,3243.0,3255.14990234375,48620,2024-10-29 10:00:00+00:00,253
3251.39990234375,3251.39990234375,3263.0,3247.14990234375,3261.85009765625,23437,2024-10-29 10:15:00+00:00,254
3244.0,3244.0,3252.199951171875,3237.699951171875,3251.25,30281,2024-10-29 10:30:00+00:00,255
3249.60009765625,3249.60009765625,3250.0,3227.050048828125,3243.0,37803,2024-10-29 10:45:00+00:00,256
3249.64990234375,3249.64990234375,3251.949951171875,3245.199951171875,3249.60009765625,9208,2024-10-29 11:00:00+00:00,257
3254.550048828125,3254.550048828125,3256.85009765625,3249.10009765625,3249.10009765625,11171,2024-10-29 11:15:00+00:00,258
3249.64990234375,3249.64990234375,3254.550048828125,3247.0,3254.550048828125,7436,2024-10-29 11:30:00+00:00,259
3253.64990234375,3253.64990234375,3256.85009765625,3245.10009765625,3251.949951171875,19861,2024-10-29 11:45:00+00:00,260
3262.14990234375,3262.14990234375,3263.449951171875,3253.75,3254.25,12846,2024-10-29 12:00:00+00:00,261
3257.800048828125,3257.800048828125,3266.550048828125,3257.5,3263.0,13334,2024-10-29 12:15:00+00:00,262
3265.449951171875,3265.449951171875,3266.949951171875,3256.10009765625,3256.550048828125,8482,2024-10-29 12:30:00+00:00,263
3263.300048828125,3263.300048828125,3268.60009765625,3261.949951171875,3265.0,6682,2024-10-29 12:45:00+00:00,264
3264.5,3264.5,3268.39990234375,3262.5,3263.300048828125,5443,2024-10-29 13:00:00+00:00,265
3254.949951171875,3254.949951171875,3266.0,3254.0,3264.39990234375,10206,2024-10-29 13:15:00+00:00,266
3258.10009765625,3258.10009765625,3259.050048828125,3252.10009765625,3255.0,22719,2024-10-29 13:30:00+00:00,267
3259.35009765625,3259.35009765625,3259.89990234375,3253.10009765625,3258.199951171875,10950,2024-10-29 13:45:00+00:00,268
3264.5,3264.5,3266.0,3260.449951171875,3260.5,8401,2024-10-29 14:00:00+00:00,269
3272.0,3272.0,3272.0,3264.5,3264.5,16340,2024-10-29 14:15:00+00:00,270
3271.0,3271.0,3274.64990234375,3270.0,3272.0,20288,2024-10-29 14:30:00+00:00,271
3272.0,3272.0,3272.89990234375,3265.75,3270.5,17420,2024-10-29 14:45:00+00:00,272
3286.0,3286.0,3287.0,3271.25,3271.39990234375,94517,2024-10-29 15:00:00+00:00,273
3289.0,3289.0,3289.89990234375,3281.10009765625,3285.35009765625,150452,2024-10-29 15:15:00+00:00,274
3262.699951171875,3262.699951171875,3272.800048828125,3235.699951171875,3272.800048828125,38985,2024-10-30 09:15:00+00:00,275
3269.449951171875,3269.449951171875,3276.25,3257.89990234375,3262.699951171875,26438,2024-10-30 09:30:00+00:00,276
3262.800048828125,3262.800048828125,3270.64990234375,3261.75,3269.64990234375,14723,2024-10-30 09:45:00+00:00,277
3276.10009765625,3276.10009765625,3281.14990234375,3260.0,3263.60009765625,18125,2024-10-30 10:00:00+00:00,278
3270.60009765625,3270.60009765625,3279.5,3270.10009765625,3275.89990234375,10636,2024-10-30 10:15:00+00:00,279
3270.0,3270.0,3274.550048828125,3268.300048828125,3270.85009765625,12326,2024-10-30 10:30:00+00:00,280
3273.89990234375,3273.89990234375,3277.14990234375,3266.60009765625,3271.0,14540,2024-10-30 10:45:00+00:00,281
3285.14990234375,3285.14990234375,3288.0,3270.10009765625,3273.199951171875,12901,2024-10-30 11:00:00+00:00,282
3285.449951171875,3285.449951171875,3290.0,3281.5,3285.14990234375,25647,2024-10-30 11:15:00+00:00,283
3294.199951171875,3294.199951171875,3297.0,3283.0,3285.449951171875,27988,2024-10-30 11:30:00+00:00,284
3295.10009765625,3295.10009765625,3295.14990234375,3288.199951171875,3295.14990234375,13684,2024-10-30 11:45:00+00:00,285
3305.699951171875,3305.699951171875,3305.699951171875,3292.35009765625,3295.050048828125,28073,2024-10-30 12:00:00+00:00,286
3300.699951171875,3300.699951171875,3306.300048828125,3294.0,3305.699951171875,28298,2024-10-30 12:15:00+00:00,287
3302.0,3302.0,3308.25,3300.699951171875,3300.699951171875,50098,2024-10-30 12:30:00+00:00,288
3311.89990234375,3311.89990234375,3312.0,3300.0,3302.60009765625,40745,2024-10-30 12:45:00+00:00,289
3310.949951171875,3310.949951171875,3321.60009765625,3308.14990234375,3312.75,47864,2024-10-30 13:00:00+00:00,290
3306.89990234375,3306.89990234375,3311.10009765625,3301.050048828125,3311.050048828125,30479,2024-10-30 13:15:00+00:00,291
3295.0,3295.0,3308.64990234375,3292.800048828125,3307.0,55449,2024-10-30 13:30:00+00:00,292
3299.89990234375,3299.89990234375,3302.0,3293.14990234375,3294.949951171875,21285,2024-10-30 13:45:00+00:00,293
3301.0,3301.0,3309.199951171875,3296.300048828125,3299.89990234375,29363,2024-10-30 14:00:00+00:00,294
3304.449951171875,3304.449951171875,3305.0,3297.10009765625,3297.10009765625,18515,2024-10-30 14:15:00+00:00,295
3304.699951171875,3304.699951171875,3304.89990234375,3300.0,3304.449951171875,15701,2024-10-30 14:30:00+00:00,296
3308.60009765625,3308.60009765625,3313.0,3303.89990234375,3304.60009765625,36118,2024-10-30 14:45:00+00:00,297
3311.550048828125,3311.550048828125,3313.60009765625,3305.25,3308.550048828125,115798,2024-10-30 15:00:00+00:00,298
3306.949951171875,3306.949951171875,3313.25,3290.0,3312.0,117207,2024-10-30 15:15:00+00:00,299
3266.14990234375,3266.14990234375,3291.050048828125,3263.800048828125,3291.050048828125,36722,2024-10-31 09:15:00+00:00,300
3276.10009765625,3276.10009765625,3278.449951171875,3261.5,3265.10009765625,43547,2024-10-31 09:30:00+00:00,301
3273.35009765625,3273.35009765625,3278.0,3270.300048828125,3276.10009765625,17998,2024-10-31 09:45:00+00:00,302
3269.89990234375,3269.89990234375,3277.300048828125,3267.699951171875,3274.89990234375,33031,2024-10-31 10:00:00+00:00,303
3275.85009765625,3275.85009765625,3277.800048828125,3268.0,3269.550048828125,118001,2024-10-31 10:15:00+00:00,304
3276.25,3276.25,3286.39990234375,3275.0,3275.85009765625,33166,2024-10-31 10:30:00+00:00,305
3269.300048828125,3269.300048828125,3278.0,3269.0,3276.0,25248,2024-10-31 10:45:00+00:00,306
3265.0,3265.0,3272.550048828125,3264.0,3269.0,27986,2024-10-31 11:00:00+00:00,307
3264.050048828125,3264.050048828125,3265.75,3253.75,3264.949951171875,62602,2024-10-31 11:15:00+00:00,308
3260.60009765625,3260.60009765625,3269.60009765625,3260.0,3265.89990234375,24087,2024-10-31 11:30:00+00:00,309
3263.64990234375,3263.64990234375,3264.050048828125,3257.050048828125,3260.64990234375,16646,2024-10-31 11:45:00+00:00,310
3264.300048828125,3264.300048828125,3272.199951171875,3261.35009765625,3263.60009765625,19826,2024-10-31 12:00:00+00:00,311
3267.0,3267.0,3268.800048828125,3261.0,3264.64990234375,10909,2024-10-31 12:15:00+00:00,312
3267.0,3267.0,3270.0,3258.0,3267.0,24722,2024-10-31 12:30:00+00:00,313
3267.0,3267.0,3268.25,3264.85009765625,3266.89990234375,26535,2024-10-31 12:45:00+00:00,314
3263.699951171875,3263.699951171875,3267.0,3261.35009765625,3267.0,29594,2024-10-31 13:00:00+00:00,315
3260.050048828125,3260.050048828125,3263.699951171875,3258.0,3263.699951171875,41029,2024-10-31 13:15:00+00:00,316
3262.050048828125,3262.050048828125,3263.35009765625,3259.60009765625,3260.0,37286,2024-10-31 13:30:00+00:00,317
3260.35009765625,3260.35009765625,3265.300048828125,3260.0,3262.0,21964,2024-10-31 13:45:00+00:00,318
3260.5,3260.5,3261.699951171875,3259.60009765625,3260.199951171875,30114,2024-10-31 14:00:00+00:00,319
3262.949951171875,3262.949951171875,3266.0,3260.550048828125,3261.949951171875,19636,2024-10-31 14:15:00+00:00,320
3269.800048828125,3269.800048828125,3270.85009765625,3262.39990234375,3263.39990234375,35202,2024-10-31 14:30:00+00:00,321
3261.449951171875,3261.449951171875,3270.85009765625,3260.0,3268.699951171875,43660,2024-10-31 14:45:00+00:00,322
3268.60009765625,3268.60009765625,3274.35009765625,3260.199951171875,3261.449951171875,182501,2024-10-31 15:00:00+00:00,323
3267.050048828125,3267.050048828125,3278.0,3257.0,3268.5,170130,2024-10-31 15:15:00+00:00,324
3244.550048828125,3244.550048828125,3287.5,3241.10009765625,3287.5,37346,2024-11-04 09:15:00+00:00,325
3250.10009765625,3250.10009765625,3250.699951171875,3234.050048828125,3244.449951171875,61136,2024-11-04 09:30:00+00:00,326
3243.89990234375,3243.89990234375,3252.949951171875,3229.0,3250.10009765625,48039,2024-11-04 09:45:00+00:00,327
3217.0,3217.0,3244.85009765625,3211.89990234375,3243.550048828125,50469,2024-11-04 10:00:00+00:00,328
3213.0,3213.0,3228.800048828125,3211.050048828125,3215.550048828125,35606,2024-11-04 10:15:00+00:00,329
3216.300048828125,3216.300048828125,3227.89990234375,3213.0,3213.0,28668,2024-11-04 10:30:00+00:00,330
3200.0,3200.0,3220.64990234375,3200.0,3216.300048828125,43404,2024-11-04 10:45:00+00:00,331
3212.60009765625,3212.60009765625,3216.14990234375,3190.10009765625,3201.0,73112,2024-11-04 11:00:00+00:00,332
3217.300048828125,3217.300048828125,3224.75,3202.85009765625,3212.60009765625,51318,2024-11-04 11:15:00+00:00,333
3220.14990234375,3220.14990234375,3224.300048828125,3215.0,3217.300048828125,33573,2024-11-04 11:30:00+00:00,334
3223.199951171875,3223.199951171875,3227.0,3217.050048828125,3220.10009765625,20948,2024-11-04 11:45:00+00:00,335
3228.10009765625,3228.10009765625,3237.0,3224.300048828125,3224.35009765625,38324,2024-11-04 12:00:00+00:00,336
3214.050048828125,3214.050048828125,3230.199951171875,3213.25,3227.199951171875,22361,2024-11-04 12:15:00+00:00,337
3219.199951171875,3219.199951171875,3224.449951171875,3210.10009765625,3215.14990234375,38382,2024-11-04 12:30:00+00:00,338
3218.199951171875,3218.199951171875,3230.0,3216.050048828125,3219.199951171875,35996,2024-11-04 12:45:00+00:00,339
3231.75,3231.75,3233.64990234375,3218.050048828125,3218.199951171875,21125,2024-11-04 13:00:00+00:00,340
3195.10009765625,3195.10009765625,3234.5,3192.050048828125,3232.35009765625,71133,2024-11-04 13:15:00+00:00,341
3193.199951171875,3193.199951171875,3201.550048828125,3192.0,3195.14990234375,38987,2024-11-04 13:30:00+00:00,342
3199.64990234375,3199.64990234375,3203.199951171875,3192.050048828125,3193.75,41810,2024-11-04 13:45:00+00:00,343
3203.39990234375,3203.39990234375,3207.39990234375,3198.0,3199.64990234375,29402,2024-11-04 14:00:00+00:00,344
3202.300048828125,3202.300048828125,3208.0,3200.0,3203.39990234375,18250,2024-11-04 14:15:00+00:00,345
3204.75,3204.75,3210.35009765625,3202.35009765625,3202.5,29863,2024-11-04 14:30:00+00:00,346
3207.300048828125,3207.300048828125,3211.0,3205.0,3205.449951171875,24719,2024-11-04 14:45:00+00:00,347
3218.89990234375,3218.89990234375,3219.449951171875,3207.300048828125,3207.300048828125,60956,2024-11-04 15:00:00+00:00,348
3222.949951171875,3222.949951171875,3233.64990234375,3216.0,3218.550048828125,98312,2024-11-04 15:15:00+00:00,349
3237.64990234375,3237.64990234375,3241.14990234375,3191.14990234375,3214.949951171875,39577,2024-11-05 09:15:00+00:00,350
3237.949951171875,3237.949951171875,3242.75,3229.449951171875,3235.050048828125,28793,2024-11-05 09:30:00+00:00,351
3256.449951171875,3256.449951171875,3257.25,3226.60009765625,3237.949951171875,36766,2024-11-05 09:45:00+00:00,352
3243.699951171875,3243.699951171875,3258.550048828125,3234.0,3256.25,31799,2024-11-05 10:00:00+00:00,353
3239.75,3239.75,3245.39990234375,3232.050048828125,3242.949951171875,15055,2024-11-05 10:15:00+00:00,354
3241.10009765625,3241.10009765625,3241.949951171875,3228.35009765625,3239.300048828125,17755,2024-11-05 10:30:00+00:00,355
3238.0,3238.0,3245.0,3232.75,3239.89990234375,14041,2024-11-05 10:45:00+00:00,356
3216.25,3216.25,3239.25,3213.699951171875,3236.89990234375,28068,2024-11-05 11:00:00+00:00,357
3205.0,3205.0,3219.0,3205.0,3214.699951171875,21416,2024-11-05 11:15:00+00:00,358
3206.14990234375,3206.14990234375,3218.64990234375,3200.0,3205.0,33335,2024-11-05 11:30:00+00:00,359
3202.0,3202.0,3208.949951171875,3196.25,3206.550048828125,32883,2024-11-05 11:45:00+00:00,360
3197.25,3197.25,3206.89990234375,3193.300048828125,3202.0,25922,2024-11-05 12:00:00+00:00,361
3197.60009765625,3197.60009765625,3206.0,3195.050048828125,3198.550048828125,28748,2024-11-05 12:15:00+00:00,362
3198.39990234375,3198.39990234375,3202.0,3195.0,3196.0,22304,2024-11-05 12:30:00+00:00,363
3200.39990234375,3200.39990234375,3206.0,3196.5,3198.39990234375,17440,2024-11-05 12:45:00+00:00,364
3199.89990234375,3199.89990234375,3203.0,3198.0,3199.949951171875,10503,2024-11-05 13:00:00+00:00,365
3197.550048828125,3197.550048828125,3201.75,3186.0,3199.89990234375,57136,2024-11-05 13:15:00+00:00,366
3202.0,3202.0,3206.0,3193.35009765625,3199.050048828125,35036,2024-11-05 13:30:00+00:00,367
3208.89990234375,3208.89990234375,3210.39990234375,3201.0,3202.5,28211,2024-11-05 13:45:00+00:00,368
3203.0,3203.0,3214.699951171875,3202.300048828125,3208.800048828125,27958,2024-11-05 14:00:00+00:00,369
3215.10009765625,3215.10009765625,3217.0,3203.10009765625,3203.10009765625,22218,2024-11-05 14:15:00+00:00,370
3212.0,3212.0,3216.39990234375,3209.949951171875,3215.10009765625,17769,2024-11-05 14:30:00+00:00,371
3212.5,3212.5,3213.800048828125,3208.89990234375,3212.949951171875,19706,2024-11-05 14:45:00+00:00,372
3221.699951171875,3221.699951171875,3224.60009765625,3209.89990234375,3212.5,83916,2024-11-05 15:00:00+00:00,373
3231.0,3231.0,3253.050048828125,3221.14990234375,3222.0,115892,2024-11-05 15:15:00+00:00,374
3128.35009765625,3128.35009765625,3193.050048828125,3114.0,3148.0,443067,2024-11-06 09:15:00+00:00,375
3133.800048828125,3133.800048828125,3139.0,3120.14990234375,3130.25,448522,2024-11-06 09:30:00+00:00,376
3170.35009765625,3170.35009765625,3174.949951171875,3134.14990234375,3134.75,533408,2024-11-06 09:45:00+00:00,377
3161.14990234375,3161.14990234375,3190.050048828125,3155.89990234375,3170.35009765625,306992,2024-11-06 10:00:00+00:00,378
3141.550048828125,3141.550048828125,3160.949951171875,3136.550048828125,3160.0,200544,2024-11-06 10:15:00+00:00,379
3143.0,3143.0,3144.60009765625,3129.550048828125,3141.050048828125,154566,2024-11-06 10:30:00+00:00,380
3147.10009765625,3147.10009765625,3148.89990234375,3132.949951171875,3142.050048828125,93270,2024-11-06 10:45:00+00:00,381
3140.5,3140.5,3151.14990234375,3135.050048828125,3148.0,75740,2024-11-06 11:00:00+00:00,382
3149.60009765625,3149.60009765625,3149.949951171875,3135.0,3140.800048828125,116991,2024-11-06 11:15:00+00:00,383
3169.64990234375,3169.64990234375,3175.0,3149.10009765625,3149.60009765625,175423,2024-11-06 11:30:00+00:00,384
3165.199951171875,3165.199951171875,3179.0,3165.199951171875,3169.699951171875,118066,2024-11-06 11:45:00+00:00,385
3185.0,3185.0,3191.85009765625,3163.60009765625,3164.39990234375,168123,2024-11-06 12:00:00+00:00,386
3183.60009765625,3183.60009765625,3188.85009765625,3181.199951171875,3185.0,179038,2024-11-06 12:15:00+00:00,387
3183.60009765625,3183.60009765625,3189.0,3182.5,3183.60009765625,52839,2024-11-06 12:30:00+00:00,388
3179.199951171875,3179.199951171875,3183.699951171875,3167.39990234375,3183.699951171875,66633,2024-11-06 12:45:00+00:00,389
3187.39990234375,3187.39990234375,3193.300048828125,3179.0,3179.199951171875,66541,2024-11-06 13:00:00+00:00,390
3184.14990234375,3184.14990234375,3190.89990234375,3183.0,3187.39990234375,35102,2024-11-06 13:15:00+00:00,391
3185.300048828125,3185.300048828125,3189.5,3184.25,3184.25,30660,2024-11-06 13:30:00+00:00,392
3185.699951171875,3185.699951171875,3187.949951171875,3183.449951171875,3185.25,26632,2024-11-06 13:45:00+00:00,393
3194.0,3194.0,3208.949951171875,3185.64990234375,3185.699951171875,109521,2024-11-06 14:00:00+00:00,394
3194.14990234375,3194.14990234375,3199.39990234375,3185.39990234375,3193.25,96257,2024-11-06 14:15:00+00:00,395
3177.10009765625,3177.10009765625,3194.199951171875,3175.300048828125,3194.14990234375,90592,2024-11-06 14:30:00+00:00,396
3169.60009765625,3169.60009765625,3177.64990234375,3165.75,3177.64990234375,106562,2024-11-06 14:45:00+00:00,397
3174.0,3174.0,3179.949951171875,3167.050048828125,3169.699951171875,119349,2024-11-06 15:00:00+00:00,398
3180.800048828125,3180.800048828125,3182.0,3173.550048828125,3174.0,159272,2024-11-06 15:15:00+00:00,399
3148.0,3148.0,3174.10009765625,3147.050048828125,3174.10009765625,104062,2024-11-07 09:15:00+00:00,400
3162.800048828125,3162.800048828125,3165.39990234375,3146.050048828125,3148.0,97963,2024-11-07 09:30:00+00:00,401
3151.85009765625,3151.85009765625,3168.14990234375,3151.199951171875,3163.25,55259,2024-11-07 09:45:00+00:00,402
3147.10009765625,3147.10009765625,3154.14990234375,3145.35009765625,3151.5,52011,2024-11-07 10:00:00+00:00,403
3147.64990234375,3147.64990234375,3160.0,3146.10009765625,3148.0,38943,2024-11-07 10:15:00+00:00,404
3134.60009765625,3134.60009765625,3148.0,3133.050048828125,3147.64990234375,81249,2024-11-07 10:30:00+00:00,405
3139.050048828125,3139.050048828125,3144.0,3131.300048828125,3133.050048828125,50344,2024-11-07 10:45:00+00:00,406
3139.60009765625,3139.60009765625,3140.949951171875,3133.0,3139.050048828125,40470,2024-11-07 11:00:00+00:00,407
3136.0,3136.0,3140.10009765625,3136.0,3139.550048828125,27560,2024-11-07 11:15:00+00:00,408
3135.85009765625,3135.85009765625,3138.550048828125,3135.0,3136.60009765625,24050,2024-11-07 11:30:00+00:00,409
3130.199951171875,3130.199951171875,3135.89990234375,3126.449951171875,3134.800048828125,50097,2024-11-07 11:45:00+00:00,410
3129.050048828125,3129.050048828125,3131.0,3128.0,3130.199951171875,25114,2024-11-07 12:00:00+00:00,411
3135.39990234375,3135.39990234375,3136.25,3125.39990234375,3129.0,37008,2024-11-07 12:15:00+00:00,412
3131.0,3131.0,3135.64990234375,3128.5,3135.64990234375,32930,2024-11-07 12:30:00+00:00,413
3126.75,3126.75,3133.10009765625,3126.449951171875,3131.0,30710,2024-11-07 12:45:00+00:00,414
3128.550048828125,3128.550048828125,3129.199951171875,3126.0,3126.85009765625,29346,2024-11-07 13:00:00+00:00,415
3125.75,3125.75,3129.89990234375,3125.0,3128.550048828125,43247,2024-11-07 13:15:00+00:00,416
3121.89990234375,3121.89990234375,3128.10009765625,3121.0,3125.75,50437,2024-11-07 13:30:00+00:00,417
3120.5,3120.5,3124.14990234375,3120.0,3122.14990234375,41268,2024-11-07 13:45:00+00:00,418
3128.14990234375,3128.14990234375,3130.0,3120.199951171875,3120.199951171875,67679,2024-11-07 14:00:00+00:00,419
3116.0,3116.0,3129.050048828125,3111.050048828125,3129.050048828125,87323,2024-11-07 14:15:00+00:00,420
3116.5,3116.5,3117.75,3108.60009765625,3116.0,90766,2024-11-07 14:30:00+00:00,421
3117.949951171875,3117.949951171875,3118.949951171875,3111.0,3118.300048828125,62883,2024-11-07 14:45:00+00:00,422
3120.89990234375,3120.89990234375,3122.0,3113.550048828125,3117.949951171875,134360,2024-11-07 15:00:00+00:00,423
3120.85009765625,3120.85009765625,3130.0,3116.0,3120.800048828125,177305,2024-11-07 15:15:00+00:00,424
3131.550048828125,3131.550048828125,3133.800048828125,3106.0,3122.75,86688,2024-11-08 09:15:00+00:00,425
3140.199951171875,3140.199951171875,3143.64990234375,3129.25,3130.949951171875,78943,2024-11-08 09:30:00+00:00,426
3143.550048828125,3143.550048828125,3156.64990234375,3134.199951171875,3140.199951171875,89702,2024-11-08 09:45:00+00:00,427
3143.85009765625,3143.85009765625,3147.35009765625,3137.35009765625,3144.0,28448,2024-11-08 10:00:00+00:00,428
3139.699951171875,3139.699951171875,3149.25,3137.10009765625,3145.0,40701,2024-11-08 10:15:00+00:00,429
3138.60009765625,3138.60009765625,3141.60009765625,3136.300048828125,3140.85009765625,20523,2024-11-08 10:30:00+00:00,430
3143.10009765625,3143.10009765625,3145.64990234375,3136.14990234375,3138.699951171875,30114,2024-11-08 10:45:00+00:00,431
3145.39990234375,3145.39990234375,3147.800048828125,3135.0,3142.949951171875,29782,2024-11-08 11:00:00+00:00,432
3146.300048828125,3146.300048828125,3149.0,3140.449951171875,3145.35009765625,24211,2024-11-08 11:15:00+00:00,433
3132.699951171875,3132.699951171875,3148.0,3131.39990234375,3145.75,26679,2024-11-08 11:30:00+00:00,434
3121.85009765625,3121.85009765625,3133.5,3119.0,3132.550048828125,114435,2024-11-08 11:45:00+00:00,435
3132.0,3132.0,3132.25,3118.0,3121.5,104431,2024-11-08 12:00:00+00:00,436
3143.449951171875,3143.449951171875,3147.550048828125,3130.800048828125,3131.949951171875,45006,2024-11-08 12:15:00+00:00,437
3157.800048828125,3157.800048828125,3162.0,3141.75,3143.75,114702,2024-11-08 12:30:00+00:00,438
3157.949951171875,3157.949951171875,3160.5,3152.25,3157.60009765625,63356,2024-11-08 12:45:00+00:00,439
3166.25,3166.25,3172.10009765625,3155.949951171875,3160.0,64350,2024-11-08 13:00:00+00:00,440
3172.5,3172.5,3176.0,3164.39990234375,3166.25,62644,2024-11-08 13:15:00+00:00,441
3166.050048828125,3166.050048828125,3173.0,3163.39990234375,3172.699951171875,49614,2024-11-08 13:30:00+00:00,442
3170.85009765625,3170.85009765625,3172.0,3165.0,3167.050048828125,31973,2024-11-08 13:45:00+00:00,443
3174.050048828125,3174.050048828125,3176.0,3169.0,3170.64990234375,47528,2024-11-08 14:00:00+00:00,444
3177.0,3177.0,3178.800048828125,3170.300048828125,3174.300048828125,55287,2024-11-08 14:15:00+00:00,445
3183.199951171875,3183.199951171875,3185.800048828125,3174.550048828125,3177.0,81696,2024-11-08 14:30:00+00:00,446
3181.14990234375,3181.14990234375,3185.0,3179.199951171875,3183.60009765625,61182,2024-11-08 14:45:00+00:00,447
3186.550048828125,3186.550048828125,3192.64990234375,3178.85009765625,3180.699951171875,143418,2024-11-08 15:00:00+00:00,448
3182.0,3182.0,3191.050048828125,3177.0,3186.64990234375,153931,2024-11-08 15:15:00+00:00,449
3168.050048828125,3168.050048828125,3197.949951171875,3160.050048828125,3197.949951171875,27414,2024-11-11 09:15:00+00:00,450
3192.89990234375,3192.89990234375,3193.0,3166.25,3168.60009765625,38577,2024-11-11 09:30:00+00:00,451
3191.0,3191.0,3200.0,3185.10009765625,3192.85009765625,45687,2024-11-11 09:45:00+00:00,452
3189.25,3189.25,3193.0,3184.25,3190.550048828125,26818,2024-11-11 10:00:00+00:00,453
3211.0,3211.0,3214.64990234375,3181.89990234375,3188.699951171875,69811,2024-11-11 10:15:00+00:00,454
3205.199951171875,3205.199951171875,3213.0,3204.050048828125,3211.89990234375,34059,2024-11-11 10:30:00+00:00,455
3210.050048828125,3210.050048828125,3212.0,3201.10009765625,3205.699951171875,56203,2024-11-11 10:45:00+00:00,456
3217.5,3217.5,3223.10009765625,3209.85009765625,3211.0,68947,2024-11-11 11:00:00+00:00,457
3218.949951171875,3218.949951171875,3230.0,3216.199951171875,3216.60009765625,56909,2024-11-11 11:15:00+00:00,458
3223.14990234375,3223.14990234375,3224.550048828125,3215.64990234375,3218.89990234375,25510,2024-11-11 11:30:00+00:00,459
3212.75,3212.75,3224.35009765625,3212.10009765625,3222.75,18084,2024-11-11 11:45:00+00:00,460
3213.050048828125,3213.050048828125,3215.0,3205.550048828125,3212.75,22473,2024-11-11 12:00:00+00:00,461
3213.699951171875,3213.699951171875,3217.0,3211.0,3213.050048828125,24158,2024-11-11 12:15:00+00:00,462
3215.85009765625,3215.85009765625,3217.0,3211.64990234375,3213.199951171875,19133,2024-11-11 12:30:00+00:00,463
3212.10009765625,3212.10009765625,3218.39990234375,3209.85009765625,3215.949951171875,20985,2024-11-11 12:45:00+00:00,464
3204.25,3204.25,3212.10009765625,3202.0,3211.35009765625,19010,2024-11-11 13:00:00+00:00,465
3198.949951171875,3198.949951171875,3205.75,3196.14990234375,3205.25,27638,2024-11-11 13:15:00+00:00,466
3184.699951171875,3184.699951171875,3201.0,3184.050048828125,3198.949951171875,30717,2024-11-11 13:30:00+00:00,467
3183.39990234375,3183.39990234375,3185.449951171875,3173.75,3184.39990234375,35736,2024-11-11 13:45:00+00:00,468
3190.10009765625,3190.10009765625,3195.14990234375,3183.35009765625,3183.35009765625,48913,2024-11-11 14:00:00+00:00,469
3197.85009765625,3197.85009765625,3199.0,3186.300048828125,3190.35009765625,63731,2024-11-11 14:15:00+00:00,470
3211.0,3211.0,3213.199951171875,3197.800048828125,3197.800048828125,58408,2024-11-11 14:30:00+00:00,471
3213.0,3213.0,3217.800048828125,3206.449951171875,3210.800048828125,56556,2024-11-11 14:45:00+00:00,472
3210.0,3210.0,3213.800048828125,3200.0,3213.199951171875,65570,2024-11-11 15:00:00+00:00,473
3203.0,3203.0,3211.75,3200.050048828125,3210.14990234375,51272,2024-11-11 15:15:00+00:00,474
3221.10009765625,3221.10009765625,3226.0,3202.0,3202.0,32910,2024-11-12 09:15:00+00:00,475
3221.300048828125,3221.300048828125,3238.949951171875,3218.10009765625,3221.449951171875,62897,2024-11-12 09:30:00+00:00,476
3223.10009765625,3223.10009765625,3224.5,3210.0,3223.14990234375,22264,2024-11-12 09:45:00+00:00,477
3222.60009765625,3222.60009765625,3226.300048828125,3213.5,3225.0,12627,2024-11-12 10:00:00+00:00,478
3233.75,3233.75,3233.800048828125,3220.85009765625,3224.0,21687,2024-11-12 10:15:00+00:00,479
3228.800048828125,3228.800048828125,3234.199951171875,3220.89990234375,3233.800048828125,17585,2024-11-12 10:30:00+00:00,480
3224.300048828125,3224.300048828125,3233.0,3221.449951171875,3226.550048828125,12775,2024-11-12 10:45:00+00:00,481
3219.39990234375,3219.39990234375,3226.0,3218.199951171875,3224.449951171875,13815,2024-11-12 11:00:00+00:00,482
3211.5,3211.5,3220.699951171875,3211.5,3219.39990234375,25330,2024-11-12 11:15:00+00:00,483
3212.0,3212.0,3217.949951171875,3210.89990234375,3212.0,35012,2024-11-12 11:30:00+00:00,484
3203.300048828125,3203.300048828125,3212.800048828125,3201.0,3212.0,28051,2024-11-12 11:45:00+00:00,485
3203.300048828125,3203.300048828125,3206.14990234375,3201.64990234375,3203.300048828125,45556,2024-11-12 12:00:00+00:00,486
3205.0,3205.0,3209.39990234375,3202.800048828125,3203.5,17800,2024-11-12 12:15:00+00:00,487
3205.0,3205.0,3207.449951171875,3204.0,3205.89990234375,24204,2024-11-12 12:30:00+00:00,488
