Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1528.75,1528.75,1530.699951171875,1518.699951171875,1528.6500244140625,470359,2024-10-31 04:30:00+00:00,234
1523.3499755859375,1523.3499755859375,1528.75,1521.300048828125,1528.75,183389,2024-10-31 04:35:00+00:00,235
1525.0,1525.0,1527.0,1521.449951171875,1522.949951171875,163316,2024-10-31 04:40:00+00:00,236
1524.0,1524.0,1525.8499755859375,1520.949951171875,1525.050048828125,99886,2024-10-31 04:45:00+00:00,237
1524.0999755859375,1524.0999755859375,1529.0,1521.199951171875,1524.0,204338,2024-10-31 04:50:00+00:00,238
1529.75,1529.75,1529.9000244140625,1523.449951171875,1524.6500244140625,118634,2024-10-31 04:55:00+00:00,239
1533.0,1533.0,1538.199951171875,1529.5,1529.75,320777,2024-10-31 05:00:00+00:00,240
1538.5,1538.5,1540.6500244140625,1532.949951171875,1533.050048828125,209336,2024-10-31 05:05:00+00:00,241
1537.300048828125,1537.300048828125,1539.25,1536.75,1538.699951171875,102641,2024-10-31 05:10:00+00:00,242
1538.0,1538.0,1538.5999755859375,1534.25,1537.300048828125,105208,2024-10-31 05:15:00+00:00,243
1538.199951171875,1538.199951171875,1539.3499755859375,1537.0999755859375,1538.050048828125,118584,2024-10-31 05:20:00+00:00,244
1541.300048828125,1541.300048828125,1542.0,1537.4000244140625,1538.3499755859375,266080,2024-10-31 05:25:00+00:00,245
1548.550048828125,1548.550048828125,1549.5,1541.0,1541.0,330448,2024-10-31 05:30:00+00:00,246
1551.4000244140625,1551.4000244140625,1551.800048828125,1548.3499755859375,1548.4000244140625,291124,2024-10-31 05:35:00+00:00,247
1554.9000244140625,1554.9000244140625,1557.0,1548.8499755859375,1551.199951171875,396322,2024-10-31 05:40:00+00:00,248
1555.8499755859375,1555.8499755859375,1557.300048828125,1552.449951171875,1554.9000244140625,293750,2024-10-31 05:45:00+00:00,249
1555.0,1555.0,1557.3499755859375,1554.449951171875,1555.4000244140625,219505,2024-10-31 05:50:00+00:00,250
1558.25,1558.25,1558.25,1554.5,1555.0,182100,2024-10-31 05:55:00+00:00,251
1558.3499755859375,1558.3499755859375,1563.0,1557.449951171875,1558.550048828125,529371,2024-10-31 06:00:00+00:00,252
1557.5,1557.5,1558.949951171875,1555.0,1558.4000244140625,205652,2024-10-31 06:05:00+00:00,253
1556.3499755859375,1556.3499755859375,1558.8499755859375,1556.25,1557.300048828125,90705,2024-10-31 06:10:00+00:00,254
1556.699951171875,1556.699951171875,1558.5,1555.949951171875,1557.75,133165,2024-10-31 06:15:00+00:00,255
1559.3499755859375,1559.3499755859375,1559.3499755859375,1556.4000244140625,1556.6500244140625,121500,2024-10-31 06:20:00+00:00,256
1558.199951171875,1558.199951171875,1560.0,1556.5999755859375,1559.0,143543,2024-10-31 06:25:00+00:00,257
1558.0,1558.0,1559.8499755859375,1557.0999755859375,1558.4000244140625,87481,2024-10-31 06:30:00+00:00,258
1558.0,1558.0,1560.0,1557.050048828125,1557.800048828125,121280,2024-10-31 06:35:00+00:00,259
1559.800048828125,1559.800048828125,1560.0,1556.75,1558.0,119971,2024-10-31 06:40:00+00:00,260
1560.0,1560.0,1560.0,1557.6500244140625,1559.5,143903,2024-10-31 06:45:00+00:00,261
1564.0999755859375,1564.0999755859375,1565.5999755859375,1558.3499755859375,1560.0,361662,2024-10-31 06:50:00+00:00,262
1564.5999755859375,1564.5999755859375,1565.1500244140625,1561.550048828125,1564.050048828125,201407,2024-10-31 06:55:00+00:00,263
1560.6500244140625,1560.6500244140625,1565.300048828125,1560.550048828125,1564.5999755859375,178967,2024-10-31 07:00:00+00:00,264
1557.8499755859375,1557.8499755859375,1561.1500244140625,1557.5,1560.6500244140625,222761,2024-10-31 07:05:00+00:00,265
1555.0999755859375,1555.0999755859375,1560.9000244140625,1554.449951171875,1557.8499755859375,233529,2024-10-31 07:10:00+00:00,266
1556.9000244140625,1556.9000244140625,1558.0,1553.5,1555.199951171875,157028,2024-10-31 07:15:00+00:00,267
1556.6500244140625,1556.6500244140625,1559.550048828125,1554.5,1556.0,114191,2024-10-31 07:20:00+00:00,268
1560.4000244140625,1560.4000244140625,1561.5,1556.0,1556.0999755859375,153106,2024-10-31 07:25:00+00:00,269
1560.0,1560.0,1562.699951171875,1560.0,1561.25,111740,2024-10-31 07:30:00+00:00,270
1560.0999755859375,1560.0999755859375,1561.9000244140625,1560.0,1560.0,82198,2024-10-31 07:35:00+00:00,271
1559.5999755859375,1559.5999755859375,1561.0,1558.25,1560.199951171875,106350,2024-10-31 07:40:00+00:00,272
1556.6500244140625,1556.6500244140625,1560.3499755859375,1556.5,1560.1500244140625,72769,2024-10-31 07:45:00+00:00,273
1559.199951171875,1559.199951171875,1559.75,1556.5999755859375,1556.5999755859375,95052,2024-10-31 07:50:00+00:00,274
1561.449951171875,1561.449951171875,1562.0,1557.449951171875,1558.9000244140625,88134,2024-10-31 07:55:00+00:00,275
1559.699951171875,1559.699951171875,1561.4000244140625,1558.0,1561.4000244140625,98827,2024-10-31 08:00:00+00:00,276
1559.0999755859375,1559.0999755859375,1560.5,1558.550048828125,1559.5999755859375,58790,2024-10-31 08:05:00+00:00,277
1559.25,1559.25,1560.5999755859375,1558.25,1559.050048828125,78020,2024-10-31 08:10:00+00:00,278
1556.699951171875,1556.699951171875,1559.8499755859375,1556.300048828125,1559.25,118205,2024-10-31 08:15:00+00:00,279
1556.0,1556.0,1558.25,1555.5,1556.6500244140625,120552,2024-10-31 08:20:00+00:00,280
1556.3499755859375,1556.3499755859375,1556.8499755859375,1554.550048828125,1556.1500244140625,143327,2024-10-31 08:25:00+00:00,281
1556.449951171875,1556.449951171875,1557.800048828125,1555.050048828125,1556.3499755859375,73736,2024-10-31 08:30:00+00:00,282
1559.1500244140625,1559.1500244140625,1560.0,1555.949951171875,1556.199951171875,99866,2024-10-31 08:35:00+00:00,283
1560.949951171875,1560.949951171875,1561.0,1558.0,1558.449951171875,145151,2024-10-31 08:40:00+00:00,284
1562.0999755859375,1562.0999755859375,1563.5999755859375,1560.25,1560.949951171875,140709,2024-10-31 08:45:00+00:00,285
1560.300048828125,1560.300048828125,1562.4000244140625,1560.050048828125,1562.0999755859375,110957,2024-10-31 08:50:00+00:00,286
1558.0,1558.0,1560.800048828125,1557.4000244140625,1560.050048828125,121104,2024-10-31 08:55:00+00:00,287
1557.1500244140625,1557.1500244140625,1558.5999755859375,1556.300048828125,1557.8499755859375,121900,2024-10-31 09:00:00+00:00,288
1558.3499755859375,1558.3499755859375,1559.4000244140625,1557.0999755859375,1557.0999755859375,95862,2024-10-31 09:05:00+00:00,289
1554.199951171875,1554.199951171875,1558.3499755859375,1552.199951171875,1558.3499755859375,197680,2024-10-31 09:10:00+00:00,290
1552.050048828125,1552.050048828125,1555.4000244140625,1552.0,1554.550048828125,132916,2024-10-31 09:15:00+00:00,291
1552.449951171875,1552.449951171875,1553.699951171875,1552.0,1552.0,77092,2024-10-31 09:20:00+00:00,292
1552.25,1552.25,1554.800048828125,1549.300048828125,1552.25,181207,2024-10-31 09:25:00+00:00,293
1551.0,1551.0,1552.300048828125,1549.3499755859375,1552.300048828125,186630,2024-10-31 09:30:00+00:00,294
1553.5,1553.5,1554.0,1549.8499755859375,1550.949951171875,199546,2024-10-31 09:35:00+00:00,295
1554.9000244140625,1554.9000244140625,1557.0999755859375,1553.0,1553.550048828125,254773,2024-10-31 09:40:00+00:00,296
1550.1500244140625,1550.1500244140625,1555.800048828125,1549.5,1554.9000244140625,285183,2024-10-31 09:45:00+00:00,297
1548.699951171875,1548.699951171875,1550.800048828125,1547.1500244140625,1550.0999755859375,254906,2024-10-31 09:50:00+00:00,298
1553.0,1553.0,1560.050048828125,1547.5,1548.25,189687,2024-10-31 09:55:00+00:00,299
1571.6500244140625,1571.6500244140625,1602.949951171875,1570.8499755859375,1576.699951171875,5390,2024-11-04 03:45:00+00:00,300
1566.300048828125,1566.300048828125,1579.0,1563.949951171875,1571.3499755859375,213733,2024-11-04 03:50:00+00:00,301
1571.0999755859375,1571.0999755859375,1572.0,1565.25,1566.949951171875,131519,2024-11-04 03:55:00+00:00,302
1573.0,1573.0,1574.050048828125,1565.5,1570.6500244140625,113075,2024-11-04 04:00:00+00:00,303
1573.5999755859375,1573.5999755859375,1577.9000244140625,1572.550048828125,1573.6500244140625,62404,2024-11-04 04:05:00+00:00,304
1574.5999755859375,1574.5999755859375,1576.699951171875,1568.199951171875,1573.699951171875,55352,2024-11-04 04:10:00+00:00,305
1578.0,1578.0,1578.699951171875,1573.050048828125,1574.5999755859375,52061,2024-11-04 04:15:00+00:00,306
1578.0,1578.0,1581.8499755859375,1576.0999755859375,1577.6500244140625,67193,2024-11-04 04:20:00+00:00,307
1580.449951171875,1580.449951171875,1582.9000244140625,1577.5999755859375,1577.5999755859375,47562,2024-11-04 04:25:00+00:00,308
1575.949951171875,1575.949951171875,1580.8499755859375,1575.3499755859375,1580.8499755859375,39843,2024-11-04 04:30:00+00:00,309
1579.550048828125,1579.550048828125,1579.699951171875,1575.0,1575.6500244140625,38334,2024-11-04 04:35:00+00:00,310
1576.800048828125,1576.800048828125,1580.449951171875,1572.6500244140625,1579.050048828125,70561,2024-11-04 04:40:00+00:00,311
1574.8499755859375,1574.8499755859375,1578.0,1572.1500244140625,1577.949951171875,49256,2024-11-04 04:45:00+00:00,312
1574.0,1574.0,1576.75,1571.949951171875,1574.8499755859375,55760,2024-11-04 04:50:00+00:00,313
1574.0,1574.0,1575.9000244140625,1572.949951171875,1574.25,29537,2024-11-04 04:55:00+00:00,314
1575.9000244140625,1575.9000244140625,1577.4000244140625,1573.800048828125,1574.0,118912,2024-11-04 05:00:00+00:00,315
1575.0999755859375,1575.0999755859375,1577.1500244140625,1575.0,1575.6500244140625,19405,2024-11-04 05:05:00+00:00,316
1575.8499755859375,1575.8499755859375,1577.199951171875,1574.6500244140625,1575.25,25682,2024-11-04 05:10:00+00:00,317
1575.1500244140625,1575.1500244140625,1575.8499755859375,1573.6500244140625,1575.5,54571,2024-11-04 05:15:00+00:00,318
1574.550048828125,1574.550048828125,1575.699951171875,1573.3499755859375,1575.5,32132,2024-11-04 05:20:00+00:00,319
1573.5,1573.5,1575.0,1572.6500244140625,1574.8499755859375,26096,2024-11-04 05:25:00+00:00,320
1573.699951171875,1573.699951171875,1574.949951171875,1572.6500244140625,1573.9000244140625,27716,2024-11-04 05:30:00+00:00,321
1575.6500244140625,1575.6500244140625,1575.9000244140625,1572.9000244140625,1573.800048828125,75800,2024-11-04 05:35:00+00:00,322
1577.0,1577.0,1577.5999755859375,1575.0,1575.1500244140625,37739,2024-11-04 05:40:00+00:00,323
1573.3499755859375,1573.3499755859375,1576.8499755859375,1573.0999755859375,1576.8499755859375,56686,2024-11-04 05:45:00+00:00,324
1575.5999755859375,1575.5999755859375,1576.199951171875,1573.050048828125,1573.6500244140625,54140,2024-11-04 05:50:00+00:00,325
1574.8499755859375,1574.8499755859375,1576.050048828125,1573.5,1575.5999755859375,32227,2024-11-04 05:55:00+00:00,326
1574.0,1574.0,1575.949951171875,1574.0,1574.800048828125,26251,2024-11-04 06:00:00+00:00,327
1575.1500244140625,1575.1500244140625,1576.0,1574.0,1574.0,31463,2024-11-04 06:05:00+00:00,328
1575.5999755859375,1575.5999755859375,1575.9000244140625,1574.800048828125,1574.949951171875,12025,2024-11-04 06:10:00+00:00,329
1575.0,1575.0,1575.8499755859375,1574.1500244140625,1575.5999755859375,35741,2024-11-04 06:15:00+00:00,330
1578.75,1578.75,1579.0,1574.9000244140625,1575.0999755859375,21616,2024-11-04 06:20:00+00:00,331
1579.75,1579.75,1580.0,1577.5,1578.550048828125,29984,2024-11-04 06:25:00+00:00,332
1582.050048828125,1582.050048828125,1583.0,1578.800048828125,1579.75,32452,2024-11-04 06:30:00+00:00,333
1582.4000244140625,1582.4000244140625,1583.75,1580.800048828125,1582.449951171875,34827,2024-11-04 06:35:00+00:00,334
1581.25,1581.25,1582.9000244140625,1580.449951171875,1582.0999755859375,35510,2024-11-04 06:40:00+00:00,335
1581.949951171875,1581.949951171875,1583.3499755859375,1580.050048828125,1580.9000244140625,61832,2024-11-04 06:45:00+00:00,336
1580.5999755859375,1580.5999755859375,1582.4000244140625,1579.199951171875,1581.550048828125,24166,2024-11-04 06:50:00+00:00,337
1580.1500244140625,1580.1500244140625,1581.75,1580.0,1580.5999755859375,15628,2024-11-04 06:55:00+00:00,338
1579.75,1579.75,1580.949951171875,1579.300048828125,1580.5999755859375,17968,2024-11-04 07:00:00+00:00,339
1581.300048828125,1581.300048828125,1582.5999755859375,1579.75,1579.75,68837,2024-11-04 07:05:00+00:00,340
1582.4000244140625,1582.4000244140625,1582.4000244140625,1580.75,1581.0999755859375,13094,2024-11-04 07:10:00+00:00,341
1582.050048828125,1582.050048828125,1583.1500244140625,1581.4000244140625,1582.3499755859375,17384,2024-11-04 07:15:00+00:00,342
1582.050048828125,1582.050048828125,1583.5,1582.0,1582.550048828125,18382,2024-11-04 07:20:00+00:00,343
1582.0,1582.0,1583.5,1582.0,1582.050048828125,23478,2024-11-04 07:25:00+00:00,344
1585.4000244140625,1585.4000244140625,1585.8499755859375,1582.0,1582.050048828125,38059,2024-11-04 07:30:00+00:00,345
1584.8499755859375,1584.8499755859375,1587.050048828125,1583.9000244140625,1585.8499755859375,53810,2024-11-04 07:35:00+00:00,346
1582.300048828125,1582.300048828125,1584.949951171875,1580.5999755859375,1584.949951171875,26113,2024-11-04 07:40:00+00:00,347
1581.0,1581.0,1582.800048828125,1580.0,1582.0999755859375,20466,2024-11-04 07:45:00+00:00,348
1585.199951171875,1585.199951171875,1585.8499755859375,1581.0,1581.050048828125,119726,2024-11-04 07:50:00+00:00,349
1583.8499755859375,1583.8499755859375,1585.800048828125,1582.5,1585.800048828125,25995,2024-11-04 07:55:00+00:00,350
1584.0999755859375,1584.0999755859375,1584.5,1582.4000244140625,1583.9000244140625,19975,2024-11-04 08:00:00+00:00,351
1582.0,1582.0,1584.5999755859375,1581.199951171875,1584.050048828125,32247,2024-11-04 08:05:00+00:00,352
1582.6500244140625,1582.6500244140625,1583.4000244140625,1581.0999755859375,1582.1500244140625,49739,2024-11-04 08:10:00+00:00,353
1583.25,1583.25,1584.0,1582.3499755859375,1582.800048828125,18746,2024-11-04 08:15:00+00:00,354
1583.449951171875,1583.449951171875,1583.8499755859375,1582.5,1583.3499755859375,16592,2024-11-04 08:20:00+00:00,355
1584.1500244140625,1584.1500244140625,1584.1500244140625,1582.050048828125,1583.449951171875,23444,2024-11-04 08:25:00+00:00,356
1584.0999755859375,1584.0999755859375,1584.449951171875,1583.25,1584.1500244140625,14232,2024-11-04 08:30:00+00:00,357
1583.449951171875,1583.449951171875,1584.199951171875,1582.0,1584.1500244140625,26151,2024-11-04 08:35:00+00:00,358
1584.699951171875,1584.699951171875,1585.5,1583.449951171875,1583.550048828125,27918,2024-11-04 08:40:00+00:00,359
1585.1500244140625,1585.1500244140625,1585.9000244140625,1583.6500244140625,1584.550048828125,24889,2024-11-04 08:45:00+00:00,360
1585.9000244140625,1585.9000244140625,1586.1500244140625,1584.050048828125,1585.0999755859375,24270,2024-11-04 08:50:00+00:00,361
1587.0,1587.0,1587.449951171875,1585.199951171875,1585.800048828125,29086,2024-11-04 08:55:00+00:00,362
1585.199951171875,1585.199951171875,1588.0,1585.0,1586.9000244140625,57139,2024-11-04 09:00:00+00:00,363
1585.300048828125,1585.300048828125,1587.050048828125,1584.0,1585.300048828125,53177,2024-11-04 09:05:00+00:00,364
1582.699951171875,1582.699951171875,1586.199951171875,1581.0,1585.300048828125,66630,2024-11-04 09:10:00+00:00,365
1583.6500244140625,1583.6500244140625,1584.75,1581.4000244140625,1582.6500244140625,54611,2024-11-04 09:15:00+00:00,366
1583.75,1583.75,1584.5999755859375,1582.699951171875,1584.0,61635,2024-11-04 09:20:00+00:00,367
1584.3499755859375,1584.3499755859375,1585.0,1582.25,1583.75,102533,2024-11-04 09:25:00+00:00,368
1585.199951171875,1585.199951171875,1586.5,1583.6500244140625,1584.9000244140625,68708,2024-11-04 09:30:00+00:00,369
1584.800048828125,1584.800048828125,1585.199951171875,1583.300048828125,1585.199951171875,43367,2024-11-04 09:35:00+00:00,370
1585.0,1585.0,1586.0,1584.550048828125,1585.0,103854,2024-11-04 09:40:00+00:00,371
1584.4000244140625,1584.4000244140625,1586.0,1583.550048828125,1585.050048828125,135847,2024-11-04 09:45:00+00:00,372
1584.0,1584.0,1585.4000244140625,1583.0,1584.6500244140625,151296,2024-11-04 09:50:00+00:00,373
1584.0,1584.0,1584.0,1580.0,1584.0,48238,2024-11-04 09:55:00+00:00,374
1589.4000244140625,1589.4000244140625,1591.9000244140625,1579.3499755859375,1583.0,0,2024-11-05 03:45:00+00:00,375
1594.949951171875,1594.949951171875,1596.3499755859375,1589.1500244140625,1590.0,91771,2024-11-05 03:50:00+00:00,376
1591.5,1591.5,1596.6500244140625,1591.5,1594.5999755859375,36243,2024-11-05 03:55:00+00:00,377
1594.199951171875,1594.199951171875,1594.5999755859375,1591.1500244140625,1591.1500244140625,20682,2024-11-05 04:00:00+00:00,378
1593.5999755859375,1593.5999755859375,1594.5999755859375,1592.0999755859375,1593.8499755859375,15856,2024-11-05 04:05:00+00:00,379
1592.0,1592.0,1594.3499755859375,1591.5,1593.5,50256,2024-11-05 04:10:00+00:00,380
1593.949951171875,1593.949951171875,1595.800048828125,1589.25,1592.300048828125,54795,2024-11-05 04:15:00+00:00,381
1595.1500244140625,1595.1500244140625,1596.949951171875,1593.699951171875,1594.300048828125,32625,2024-11-05 04:20:00+00:00,382
1598.050048828125,1598.050048828125,1600.0999755859375,1594.550048828125,1595.050048828125,49115,2024-11-05 04:25:00+00:00,383
1600.050048828125,1600.050048828125,1600.9000244140625,1596.4000244140625,1598.050048828125,37483,2024-11-05 04:30:00+00:00,384
1600.4000244140625,1600.4000244140625,1601.800048828125,1597.5999755859375,1600.0999755859375,31200,2024-11-05 04:35:00+00:00,385
1599.0,1599.0,1601.800048828125,1598.25,1600.0999755859375,17312,2024-11-05 04:40:00+00:00,386
1595.550048828125,1595.550048828125,1598.949951171875,1595.0,1598.699951171875,22278,2024-11-05 04:45:00+00:00,387
1596.3499755859375,1596.3499755859375,1598.3499755859375,1595.0,1595.5,25945,2024-11-05 04:50:00+00:00,388
1596.0999755859375,1596.0999755859375,1597.949951171875,1595.0,1596.3499755859375,22999,2024-11-05 04:55:00+00:00,389
1595.75,1595.75,1597.449951171875,1592.1500244140625,1596.0999755859375,25138,2024-11-05 05:00:00+00:00,390
1596.800048828125,1596.800048828125,1597.0,1594.0999755859375,1594.6500244140625,12985,2024-11-05 05:05:00+00:00,391
1596.0999755859375,1596.0999755859375,1598.699951171875,1595.0,1596.8499755859375,12327,2024-11-05 05:10:00+00:00,392
1596.550048828125,1596.550048828125,1598.0999755859375,1595.800048828125,1597.949951171875,11949,2024-11-05 05:15:00+00:00,393
1598.199951171875,1598.199951171875,1599.0,1595.4000244140625,1596.550048828125,15452,2024-11-05 05:20:00+00:00,394
1600.4000244140625,1600.4000244140625,1600.800048828125,1598.050048828125,1598.800048828125,18717,2024-11-05 05:25:00+00:00,395
1600.0,1600.0,1601.800048828125,1599.0999755859375,1600.4000244140625,14409,2024-11-05 05:30:00+00:00,396
1597.800048828125,1597.800048828125,1600.0,1597.300048828125,1599.949951171875,15599,2024-11-05 05:35:00+00:00,397
1597.5999755859375,1597.5999755859375,1599.199951171875,1596.1500244140625,1597.9000244140625,9413,2024-11-05 05:40:00+00:00,398
1597.5999755859375,1597.5999755859375,1598.6500244140625,1595.949951171875,1597.5,14870,2024-11-05 05:45:00+00:00,399
1595.699951171875,1595.699951171875,1597.949951171875,1595.3499755859375,1597.6500244140625,18209,2024-11-05 05:50:00+00:00,400
1596.75,1596.75,1597.550048828125,1595.0,1595.699951171875,10621,2024-11-05 05:55:00+00:00,401
1596.25,1596.25,1596.75,1595.0,1596.699951171875,26092,2024-11-05 06:00:00+00:00,402
1599.300048828125,1599.300048828125,1600.0,1596.699951171875,1597.949951171875,34274,2024-11-05 06:05:00+00:00,403
1598.1500244140625,1598.1500244140625,1601.0,1597.5999755859375,1598.949951171875,30906,2024-11-05 06:10:00+00:00,404
1597.9000244140625,1597.9000244140625,1600.0,1596.9000244140625,1598.199951171875,17096,2024-11-05 06:15:00+00:00,405
1598.949951171875,1598.949951171875,1600.0,1597.550048828125,1597.5999755859375,22833,2024-11-05 06:20:00+00:00,406
1597.949951171875,1597.949951171875,1599.75,1596.300048828125,1598.949951171875,15987,2024-11-05 06:25:00+00:00,407
1597.6500244140625,1597.6500244140625,1600.0,1596.5999755859375,1597.550048828125,260987,2024-11-05 06:30:00+00:00,408
1594.5,1594.5,1597.5999755859375,1594.0999755859375,1597.5,33328,2024-11-05 06:35:00+00:00,409
1593.75,1593.75,1595.8499755859375,1593.0,1594.449951171875,23654,2024-11-05 06:40:00+00:00,410
1592.6500244140625,1592.6500244140625,1595.0,1591.199951171875,1593.75,23738,2024-11-05 06:45:00+00:00,411
1593.449951171875,1593.449951171875,1593.6500244140625,1591.3499755859375,1592.550048828125,17394,2024-11-05 06:50:00+00:00,412
1593.800048828125,1593.800048828125,1595.199951171875,1592.949951171875,1593.300048828125,17984,2024-11-05 06:55:00+00:00,413
1595.949951171875,1595.949951171875,1596.0,1593.050048828125,1594.199951171875,11237,2024-11-05 07:00:00+00:00,414
1596.0,1596.0,1598.5999755859375,1595.0999755859375,1596.0,13439,2024-11-05 07:05:00+00:00,415
1596.6500244140625,1596.6500244140625,1597.699951171875,1595.3499755859375,1596.0,8104,2024-11-05 07:10:00+00:00,416
1597.300048828125,1597.300048828125,1599.5,1595.8499755859375,1596.6500244140625,17426,2024-11-05 07:15:00+00:00,417
1598.0999755859375,1598.0999755859375,1598.550048828125,1596.5999755859375,1597.300048828125,7261,2024-11-05 07:20:00+00:00,418
1598.949951171875,1598.949951171875,1599.949951171875,1597.3499755859375,1597.5999755859375,16501,2024-11-05 07:25:00+00:00,419
1606.6500244140625,1606.6500244140625,1606.9000244140625,1598.050048828125,1598.9000244140625,77238,2024-11-05 07:30:00+00:00,420
1606.25,1606.25,1608.5,1605.199951171875,1605.6500244140625,31701,2024-11-05 07:35:00+00:00,421
1606.699951171875,1606.699951171875,1609.9000244140625,1606.550048828125,1606.550048828125,39955,2024-11-05 07:40:00+00:00,422
1606.4000244140625,1606.4000244140625,1607.5,1605.199951171875,1607.1500244140625,16753,2024-11-05 07:45:00+00:00,423
1604.5999755859375,1604.5999755859375,1606.4000244140625,1603.0999755859375,1606.3499755859375,28072,2024-11-05 07:50:00+00:00,424
1604.949951171875,1604.949951171875,1605.050048828125,1603.8499755859375,1604.5999755859375,14457,2024-11-05 07:55:00+00:00,425
1603.0,1603.0,1605.800048828125,1602.5,1605.050048828125,31110,2024-11-05 08:00:00+00:00,426
1601.5999755859375,1601.5999755859375,1602.949951171875,1600.449951171875,1602.550048828125,28262,2024-11-05 08:05:00+00:00,427
1602.1500244140625,1602.1500244140625,1602.5,1600.5,1601.5999755859375,11741,2024-11-05 08:10:00+00:00,428
1602.0,1602.0,1603.949951171875,1601.449951171875,1601.949951171875,13136,2024-11-05 08:15:00+00:00,429
1602.6500244140625,1602.6500244140625,1604.3499755859375,1601.199951171875,1601.949951171875,16313,2024-11-05 08:20:00+00:00,430
1601.8499755859375,1601.8499755859375,1603.050048828125,1600.75,1602.5999755859375,8231,2024-11-05 08:25:00+00:00,431
1601.449951171875,1601.449951171875,1601.9000244140625,1600.5,1601.449951171875,10997,2024-11-05 08:30:00+00:00,432
1601.9000244140625,1601.9000244140625,1602.949951171875,1601.0999755859375,1601.449951171875,10857,2024-11-05 08:35:00+00:00,433
1600.300048828125,1600.300048828125,1602.949951171875,1598.6500244140625,1601.9000244140625,23818,2024-11-05 08:40:00+00:00,434
1599.5,1599.5,1600.300048828125,1598.5999755859375,1600.300048828125,15022,2024-11-05 08:45:00+00:00,435
1600.0,1600.0,1600.0,1598.3499755859375,1599.449951171875,17118,2024-11-05 08:50:00+00:00,436
1603.199951171875,1603.199951171875,1605.449951171875,1599.949951171875,1600.0,55940,2024-11-05 08:55:00+00:00,437
1603.25,1603.25,1603.6500244140625,1602.6500244140625,1603.0,10034,2024-11-05 09:00:00+00:00,438
1602.050048828125,1602.050048828125,1603.449951171875,1600.9000244140625,1603.449951171875,9803,2024-11-05 09:05:00+00:00,439
1602.800048828125,1602.800048828125,1603.4000244140625,1601.5999755859375,1602.0,10605,2024-11-05 09:10:00+00:00,440
1601.5999755859375,1601.5999755859375,1603.0,1601.199951171875,1602.699951171875,6719,2024-11-05 09:15:00+00:00,441
1602.3499755859375,1602.3499755859375,1602.3499755859375,1599.5,1601.25,16778,2024-11-05 09:20:00+00:00,442
1599.6500244140625,1599.6500244140625,1602.6500244140625,1599.4000244140625,1602.300048828125,15212,2024-11-05 09:25:00+00:00,443
1599.699951171875,1599.699951171875,1600.5999755859375,1599.0,1599.699951171875,43615,2024-11-05 09:30:00+00:00,444
1600.0,1600.0,1600.449951171875,1599.0,1599.699951171875,42964,2024-11-05 09:35:00+00:00,445
1603.0,1603.0,1603.0,1599.300048828125,1600.4000244140625,64311,2024-11-05 09:40:00+00:00,446
1601.449951171875,1601.449951171875,1604.449951171875,1601.449951171875,1603.3499755859375,75992,2024-11-05 09:45:00+00:00,447
1601.800048828125,1601.800048828125,1602.4000244140625,1599.449951171875,1601.199951171875,56926,2024-11-05 09:50:00+00:00,448
1603.0,1603.0,1604.4000244140625,1601.0999755859375,1601.5,48474,2024-11-05 09:55:00+00:00,449
1603.75,1603.75,1610.8499755859375,1601.949951171875,1610.8499755859375,0,2024-11-06 03:45:00+00:00,450
1602.25,1602.25,1605.5,1599.8499755859375,1603.699951171875,39708,2024-11-06 03:50:00+00:00,451
1607.949951171875,1607.949951171875,1608.800048828125,1602.25,1602.25,16878,2024-11-06 03:55:00+00:00,452
1605.25,1605.25,1610.449951171875,1604.3499755859375,1609.0,18414,2024-11-06 04:00:00+00:00,453
1606.449951171875,1606.449951171875,1606.699951171875,1602.199951171875,1605.25,9331,2024-11-06 04:05:00+00:00,454
1605.699951171875,1605.699951171875,1606.550048828125,1603.050048828125,1605.949951171875,5958,2024-11-06 04:10:00+00:00,455
1605.25,1605.25,1607.949951171875,1604.0,1605.199951171875,8562,2024-11-06 04:15:00+00:00,456
1600.949951171875,1600.949951171875,1606.0,1600.8499755859375,1604.75,17626,2024-11-06 04:20:00+00:00,457
1600.949951171875,1600.949951171875,1601.699951171875,1599.199951171875,1601.6500244140625,17721,2024-11-06 04:25:00+00:00,458
1603.8499755859375,1603.8499755859375,1604.550048828125,1600.75,1600.949951171875,8872,2024-11-06 04:30:00+00:00,459
1602.25,1602.25,1604.5999755859375,1601.699951171875,1604.3499755859375,8515,2024-11-06 04:35:00+00:00,460
1599.5,1599.5,1601.699951171875,1599.050048828125,1601.699951171875,21809,2024-11-06 04:40:00+00:00,461
1596.949951171875,1596.949951171875,1599.300048828125,1596.5999755859375,1599.300048828125,17614,2024-11-06 04:45:00+00:00,462
1596.800048828125,1596.800048828125,1597.5,1595.550048828125,1596.699951171875,10724,2024-11-06 04:50:00+00:00,463
1594.8499755859375,1594.8499755859375,1597.0,1594.5,1596.5,17770,2024-11-06 04:55:00+00:00,464
1597.800048828125,1597.800048828125,1598.0,1593.949951171875,1594.6500244140625,18097,2024-11-06 05:00:00+00:00,465
1597.699951171875,1597.699951171875,1598.75,1594.75,1597.5999755859375,17054,2024-11-06 05:05:00+00:00,466
1592.3499755859375,1592.3499755859375,1597.699951171875,1590.8499755859375,1597.699951171875,17680,2024-11-06 05:10:00+00:00,467
